cluster,county,CODE2023,CODE2013,outbreak
3,Jones,4,4,0
2,Karnes,6,6,0
3,Kaufman,2,2,0
3,Kendall,2,2,0
2,Kenedy,6,5,0
3,Kent,6,6,0
3,Kerr,5,5,0
3,Kimble,6,6,0
3,King,6,6,0
3,Kinney,6,6,0
2,Kleberg,5,5,0
3,Knox,6,6,0
2,La Salle,6,6,0
3,Lamar,5,5,28
2,Lamb,6,6,1
3,Lampasas,3,3,0
3,Lavaca,6,6,0
3,Lee,6,6,0
3,Leon,6,6,0
2,Liberty,2,2,0
3,Limestone,6,6,0
3,Lipscomb,6,6,0
3,Live Oak,6,6,0
3,Llano,6,6,0
3,Loving,6,6,0
3,Lubbock,3,3,52
3,Lynn,3,3,2
3,Madison,6,6,0
3,Marion,6,6,0
3,Martin,4,4,3
3,Mason,6,6,0
2,Matagorda,5,5,0
2,Maverick,4,5,0
3,Medina,2,2,0
3,Menard,6,6,0
3,Midland,4,4,6
3,Milam,6,6,0
3,Mills,6,6,0
3,Mitchell,6,6,0
3,Montague,6,6,0
1,Montgomery,2,2,0
2,Moore,5,5,0
3,Morris,5,6,0
3,Motley,6,6,0
3,Nacogdoches,5,5,0
3,Navarro,5,5,0
3,Newton,6,3,0
3,Nolan,5,5,0
2,Nueces,3,3,0
2,Ochiltree,6,6,0
3,Oldham,3,3,0
3,Orange,3,3,0
3,Palo Pinto,5,5,0
3,Panola,6,6,0
3,Parker,2,2,0
2,Parmer,6,6,5
2,Pecos,6,6,0
3,Polk,6,6,0
2,Potter,3,3,1
2,Presidio,6,6,0
3,Rains,6,6,0
3,Randall,3,3,1
2,Reagan,6,6,0
3,Real,6,6,0
3,Red River,5,6,0
2,Reeves,5,5,2
3,Refugio,6,6,0
3,Roberts,5,6,0
3,Robertson,3,4,0
1,Rockwall,2,2,1
3,Runnels,6,6,0
3,Rusk,3,4,0
3,Sabine,6,6,0
3,San Augustine,6,6,0
3,San Jacinto,2,6,0
2,San Patricio,3,3,0
3,San Saba,6,6,0
3,Schleicher,6,6,0
3,Scurry,5,5,0
3,Shackelford,6,6,0
3,Shelby,6,6,0
3,Sherman,6,6,0
3,Smith,4,4,0
3,Somervell,6,2,0
2,Starr,5,5,0
3,Stephens,6,6,0
3,Sterling,6,6,0
3,Stonewall,6,6,0
2,Sutton,6,6,0
2,Swisher,6,6,0
1,Tarrant,1,1,0
3,Taylor,4,4,0
3,Terrell,6,6,0
2,Terry,6,6,60
3,Throckmorton,6,6,0
2,Titus,5,5,0
3,Tom Green,4,4,0
1,Travis,1,1,0
3,Trinity,6,5,0
3,Tyler,6,6,0
3,Upshur,3,4,5
2,Upton,6,6,0
2,Uvalde,5,5,0
2,Val Verde,5,5,0
3,Van Zandt,6,6,0
3,Victoria,4,4,0
3,Walker,5,5,0
3,Waller,2,2,0
2,Ward,6,6,0
3,Washington,5,5,0
2,Webb,3,3,0
3,Wharton,5,5,0
3,Wheeler,6,6,0
3,Wichita,4,4,0
3,Wilbarger,5,5,0
2,Willacy,5,5,0
1,Williamson,2,2,0
3,Wilson,2,2,0
2,Winkler,6,6,0
3,Wise,2,2,0
3,Wood,6,6,0
2,Yoakum,6,6,1
3,Young,6,6,0
2,Zapata,5,5,0
2,Zavala,6,6,0
