"","%IncMSE","IncNodePurity"
"cervical_cancer_screening_hp_yes",-1.00100150250438,0.000842746084514016
"cervical_cancer_screening_pa_yes",2.73451617641186,0.121936612327588
"chest_ct_or_cat_scan_no",0,0
"chest_ct_or_cat_scan_yes",-0.602111611804225,0.000783507475132515
"clnscpy_sgmscpy_colonoscopy",0,0
"col_past_10_yrs_50_75_no",0,0
"col_past_10_yrs_50_75_yes",0,0
"col_past_10_yrs_50_75_ia_no",0,0
"col_past_10_yrs_50_75_ia_yes",1.00100150250438,0.00356200148285683
"coronary_heart_disease_no",0,0
"current_asthma_2_no",1.98448446634792,0.0511226160794552
"current_e_cig_user_no",3.67361576370744,0.116997265578933
"current_e_cig_user_yes",2.49691901126584,0.0411536687703246
"current_smoker_no",-0.990929348138358,0.0039022569684898
"current_smoker_yes",-0.706033221644363,0.00462537583598279
"deaf_no",-1.00100150250438,2.6373349666318e-05
"dentist_visit_past_year_no",-1.00100150250438,0.0011433461201001
"dentist_visit_past_year_yes",1.00100150250438,0.00319803777581719
"depressive_disorder_no",1.00100150250438,2.53072634478917e-05
"depressive_disorder_yes",1.89626476335574,0.0649511340162902
"diabetes_no",-0.994376631543465,0.0241482800615114
"diabetes_yes",-1.00100150250438,0.00054046737007674
"diabetes_status_no",-1.00100150250438,0.0197607858612016
"diabetes_status_yes",0,0
"difficulty_concentrating_no",-0.455016991171678,0.033535567802057
"difficulty_concentrating_yes",-1.36527221601096,0.0116641356736157
"difficulty_doing_errands_alo_no",0,0
"difficulty_dressing_no",0,0
"difficulty_walking_no",0.800100616324874,0.06123951193992
"difficulty_walking_yes",-0.322427507694659,0.027444455335131
"disability_status_no",0,0
"disability_status_yes",0,0
"dr_rx_pain_talk_yes",-0.216216311287975,0.0686738815323253
"e_cig_ever_never_used_e_cigarettes",1.78622262822749,0.00729504983050676
"e_cig_ever_not_at_all_right_now",0.382390131764018,0.0764618167462026
"e_cig_status_former_e_cig_user",-0.813506497815553,0.0149297417050634
"e_cig_status_never_used_e_cigs",1.84189510027546,0.00404747626027273
"ever_had_blood_stool_test_yes",0,0
"ever_had_hiv_test_no",1.43064617613133,0.0347259928592659
"ever_had_hiv_test_yes",1.39983506786758,0.0481958922197787
"ever_had_sgmscpy_clnscpy_no",0,0
"ever_had_sgmscpy_clnscpy_yes",0,0
"ever_smoked_no",1.14942896301111,0.0192252003252947
"ever_smoked_yes",1.19115512732367,0.00388800790959333
"ever_told_high_bp_no",-1.00100150250438,0.000234557851882006
"ever_told_high_bp_yes",-1.00100150250438,0.00151667460031813
"fobt_past_yr_no",-1.00100150250438,0.000391797758123996
"fobt_past_yr_ia_no",1.00100150250438,0.0159236446582294
"fair_or_poor_health_fair_or_poor_health",0,0
"fair_or_poor_health_good_or_better_health",0,0
"flu_shot_in_past_year_no",1.40972865516993,0.00310847206230301
"flu_shot_in_past_year_yes",1.38802258974717,0.00123534508198648
"flu_shot_18_64_no",0,0
"flu_shot_18_64_yes",0,0
"flu_shot_65_no",-1.00100150250439,0.0102149666335376
"flu_shot_65_yes",-0.973020539172612,0.0343565143450385
"flu_vaccine_location_doctors_office_hmo",-1.00100150250438,5.1974283133847e-05
"flu_vaccine_location_store",0.885358495211678,0.00504274316943261
"frequency_of_smoking_every_day",1.00100150250438,0.00207036354613618
"frequency_of_smoking_not_at_all",1.3603593434288,0.00025018000801677
"general_health_excellent",-0.785684550407427,0.000494869829940379
"general_health_fair",-1.19788602249143,0.0132182954068355
"general_health_good",0.639969892916436,0.0147726270656801
"general_health_very_good",1.4030349043371,0.000137896075950936
"hiv_risk_behavior_no",0.384003019171967,0.0233998165539298
"hiv_aids_test_no",1.06522733449473,0.00139058624052136
"hiv_aids_test_yes",1.43187215560709,0.126386366231234
"have_at_least_one_personal_d_no",1.00100150250438,0.00149099265027932
"have_at_least_one_personal_d_yes",0,0
"health_care_coverage_no",-1.00100150250438,0.000125892150990888
"health_care_coverage_yes",0,0
"health_care_coverage_age_18_no",0,0
"health_care_coverage_age_18_yes",0.882935295849741,0.0130150690335577
"health_care_provider_more_than_one",0,0
"health_care_provider_no",0,0
"health_care_provider_yes_only_one",0,0
"heart_attack_no",0,0
"heart_disease_no",0.999985280261661,0.000534518834640458
"heated_tbco_products_no",1.46529004156465,0.0100187902370598
"heated_tbco_products_yes",0.430242356030314,0.0796346811355036
"heavy_drinking_females_no",-1.00100150250438,0.00345409262059384
"heavy_drinking_males_no",0,0
"heavy_drinking_no",-1.00100150250438,0.00127754034570757
"hlth_affected_activ_14_days_14_or_more_days",0,0
"hlth_affected_activ_14_days_none_to_less_than_14_days",0,0
"hlth_affected_activ_5_days_5_or_more_days",1.98498553289565,0.00765354170535621
"hlth_affected_activ_5_days_none_to_less_than_5_days",1.64175615919106,0.00862684913053264
"home_bp_check_yes",0,0
"hysterectomy_no",0,0
"hysterectomy_yes",0,0
"kidney_disease_no",0,0
"last_dentist_visit_5_or_more_years",0.246733918341588,0.0029826029244751
"last_dentist_visit_within_the_past_2_years",0.885886928556575,0.0314837058747261
"last_dentist_visit_within_the_past_5_years",1.96600089910517,0.0602305718248329
"last_dentist_visit_within_the_past_year",1.00100150250438,0.00398389980980437
"last_smoked_10_years",0,0
"leisure_time_pa_no",1.00100150250438,0.0013771163398807
"leisure_time_pa_yes",0,0
"lifetime_asthma_no",1.88815350708375,0.0502313731178846
"lifetime_asthma_yes",1.00100150250438,0.00426136780912897
"mammogram_no",1.00244105125714,0.00308181522259586
"mammogram_yes",1.47137015753476,0.00350358432141988
"mammogram_past_2_yrs_40_no",0.992309661963273,0.00359931409813119
"mammogram_past_2_yrs_40_yes",1.43717522656418,0.0743691716029665
"mammogram_past_2_yrs_40_ia_no",1.59924863902709,0.0147482025066859
"mammogram_past_2_yrs_40_ia_yes",4.68324159733688,0.275974999638392
"mammogram_past_2_yrs_50_no",0,0.00119742324730717
"mammogram_past_2_yrs_50_yes",3.53292655307537,0.0986987940664592
"mammogram_past_2_yrs_50_ia_no",1.9184572235354,0.0276468019379699
"mammogram_past_2_yrs_50_ia_yes",4.74810722525127,0.310786424422362
"mammogram_past_2_yrs_50_74_yes",1.23637363630556,0.0296924216004561
"mammogram_past_2_yrs_50_74_i_yes",0,0
"medical_cost_no",0.713513646927972,0.0141469383157683
"medical_cost_yes",-1.00100150250438,0.000724710853037908
"memory_loss_no",1.72515523265454,0.0125309669206442
"obese_no",2.06473823080367,0.0777299866265231
"obese_yes",1.00100150250438,0.00402410681881436
"other_cancer_no",1.00100150250438,0.00279091740795136
"overweight_or_obese_no",1.31678723826558,0.0084170743738678
"overweight_or_obese_yes",1.00100150250438,0.00178752396889601
"pain_med_not_rx_no",0.562437762567362,0.0469915260624395
"pneumonia_shot_18_no",0.916905595460869,0.00578681850045942
"pneumonia_shot_18_yes",0,0
"pneumonia_shot_65_no",-0.354294229347609,0.0034756157477246
"pneumonia_shot_65_yes",1.52213501699401,0.000837116014320068
"poor_mental_health_14_days_14_or_more_days",2.39398368534458,0.112318772202195
"poor_mental_health_14_days_none_to_less_than_14_days",1.54053344669625,0.0146833445157754
"poor_mental_health_5_days_5_or_more_days",1.30339376401582,0.00466622744104226
"poor_mental_health_5_days_none_to_less_than_5_days",-1.00100150250438,0.00162435402230055
"poor_physical_health_14_day_14_or_more_days",0,0
"poor_physical_health_14_day_none_to_less_than_14_days",1.00100150250438,4.86526620667509e-05
"poor_physical_health_5_days_5_or_more_days",-0.932391505047171,0.0101462625349907
"poor_physical_health_5_days_none_to_less_than_5_days",2.24133189161666,0.0825027801904942
"pre_diabetes_no",0,0
"pre_diabetes_yes",1.76455517244132,0.039047535233867
"pre_diabetes_2_no",-1.00431285547543,8.11992868075055e-05
"pre_diabetes_2_yes",-1.00100150250438,0.00079606795440702
"provided_care_past_30_days_no",1.4792225453114,0.006290944897373
"provided_care_past_30_days_yes",0.38002291660407,0.0137282869473646
"reg_bp_check_no",1.00100150250438,0.00930995434766064
"reg_bp_check_yes",0,0
"remove_teeth_1_to_5",0,0
"remove_teeth_6_or_more_but_not_all",0.779819593010538,0.00211378720634051
"routine_checkup_within_the_past_2_years",-1.00100150250438,0.00402277419423513
"routine_checkup_within_the_past_year",1.71121374392661,0.0231769028223177
"routine_checkup_in_the_past_no",1.35767195788329,0.0278642681117029
"routine_checkup_in_the_past_yes",1.077843547128,0.00947674227890688
"rx_opioid_no",2.66937740259885,0.0597324826283486
"rx_pain_med_no",2.11539017957338,0.054648344081941
"rx_pain_risk_ed_source_no",0,0
"served_on_active_duty_no",1.2886398455068,0.00471901784040577
"served_on_active_duty_yes",-0.697589612300299,0.0465754736822709
"sexual_orientation_straight",0,0
"sigm_past_10_yrs_50_75_ia_no",0.428344526782005,0.00819054612555302
"sigm_past_10_yrs_age_50_75_no",1.01618781994329,0.0101360064007262
"sigm_past_5_yrs_50_75_ia_no",1.33244958561011,0.0040124947090582
"sigm_past_5_yrs_age_50_75_no",1.39650733103177,0.0101788735262325
"skin_cancer_no",-0.612796549851863,0.0196720059926529
"smokeless_tobacco_use_not_at_all",1.84307827936868,0.026698294989096
"smoker_status_former_smoker",1.71967205348838,0.0194760085940626
"smoker_status_never_smoked",1.45307055506381,0.0375078375430824
"stool_dna_past_3_yrs_50_75_i_no",1.00100150250438,0.00121858452225504
"stool_dna_past_3_yrs_age_50_no",1.30299450489818,0.001635737103813
"stroke_no",1.00100150250438,0.000202439417990824
"suicidal_ideation_no",1.86052566177926,0.0217157730810444
"suicide_attempt_no",-1.00100150250438,9.91573263149803e-07
"teeth_removed_no",1.00100150250438,0.0101399061253806
"teeth_removed_yes",0,0
"up_to_date_crc_scrn_50_75_ia_no",0,0
"up_to_date_crc_scrn_50_75_ia_yes",0,0.00205873844429901
"up_to_date_crc_scrn_age_50_7_no",1.00100150250438,1.67588825938267e-05
"up_to_date_crc_scrn_age_50_7_yes",0,0
"v_col_5_yrs_50_75_ia_no",1.00100150250438,0.000864553619992815
"v_col_5_yrs_age_50_75_no",0,0
"virtual_colonoscopy_no",-1.00100150250438,0.000157535651783944
