"","Feature","Gain","Cover","Frequency"
"36","mammogram_past_2_yrs_50_ia_no",0.000126491280563052,0.00183655738966909,0.000719942404607631
"37","copd_no",0.000116527828163911,0.00339818103836975,0.00179985601151908
"38","any_drinking_past_month_no",0.000109110528848662,0.000483883384104431,0.000359971202303816
"39","poor_mental_health_5_days_5_or_more_days",8.5387479555317e-05,0.000703830376879172,0.000359971202303816
"40","e_cig_ever_not_at_all_right_now",8.07778700249048e-05,0.00339818103836975,0.00323974082073434
"41","bmi_3_categories_obese",7.5013820317436e-05,0.000395904586994534,0.000719942404607631
"42","mammogram_past_2_yrs_40_no",7.19091219909902e-05,0.00018695494385853,0.000359971202303816
"43","hiv_risk_behavior_no",7.12637039122095e-05,0.00266135861257437,0.00107991360691145
"44","mammogram_no",5.06192407419633e-05,0.000978764117847599,0.00107991360691145
"45","general_health_good",3.9651828030903e-05,0.00261736921401942,0.00143988480921526
"46","arthritis_no",3.85199872312894e-05,0.00295828705282027,0.00287976961843053
"47","cvd_no",3.02715402747508e-05,0.00101175616676381,0.00107991360691145
"48","last_smoked_10_years",3.00625300953742e-05,0.00278232945860048,0.00107991360691145
"49","ever_had_blood_stool_test_yes",2.67703872602153e-05,0.00018695494385853,0.000359971202303816
"50","general_health_excellent",2.24152176930881e-05,0.000164960244581056,0.000359971202303816
"51","asthma_status_never",1.99191579212553e-05,0.00179256799111414,0.00143988480921526
"52","clnscpy_sgmscpy_colonoscopy",1.97126935039905e-05,0.00169359184436551,0.000719942404607631
"53","cervical_cancer_screening_no",1.31022393540253e-05,0.00172658389328172,0.00143988480921526
"54","remove_teeth_1_to_5",1.23625481055272e-05,0.0013636713552034,0.000359971202303816
"55","heated_tbco_products_no",1.20180194116443e-05,0.00257337981546447,0.00143988480921526
"56","cervical_cancer_screening_hp_no",1.16044322924963e-05,0.000472886034465694,0.00107991360691145
"57","flu_vaccine_location_store",1.12128366186524e-05,0.000318923139523375,0.000359971202303816
"58","leisure_time_pa_no",1.11808924134463e-05,0.00256238246582574,0.000719942404607631
"59","home_bp_check_yes",9.11401199833743e-06,0.00056086483157559,0.000719942404607631
"60","poor_mental_health_14_days_14_or_more_days",8.55211757543618e-06,0.00026393639132969,0.000359971202303816
"61","current_e_cig_user_no",5.91355473379795e-06,0.00173758124292046,0.00107991360691145
"62","col_past_10_yrs_50_75_no",5.23443788805326e-06,0.000131968195664845,0.000359971202303816
"63","virtual_colonoscopy_no",5.00643630851384e-06,0.00115472171206739,0.000359971202303816
"64","pneumonia_shot_18_no",4.71096536871567e-06,0.000329920489162112,0.000359971202303816
"65","blind_no",4.17432049271576e-06,0.000153962894942319,0.000359971202303816
"66","bp_sharing_in_person",4.1588352541582e-06,0.000406901936633271,0.00107991360691145
"67","cervical_cancer_screening_pa_yes",4.00905106776041e-06,0.00199052028461141,0.000719942404607631
"68","flu_shot_65_no",2.5086821387311e-06,0.000384907237355797,0.000359971202303816
"69","poor_physical_health_5_days_5_or_more_days",2.38320357536849e-06,0.000208949643136004,0.000359971202303816
"70","chest_ct_or_cat_scan_no",1.91570190932295e-06,0.000615851579769276,0.000719942404607631
"71","rx_pain_risk_ed_source_no",1.73040182384299e-06,0.00145165015231329,0.000719942404607631
"72","remove_teeth_6_or_more_but_not_all",1.38902626885252e-06,0.000593856880491801,0.000719942404607631
"73","col_past_10_yrs_50_75_ia_no",5.71449546312935e-07,0.00134167665592592,0.000359971202303816
"74","ever_told_high_bp_no",5.70874380309368e-07,0.00045089133518822,0.000359971202303816
"75","served_on_active_duty_no",5.21289313588296e-07,0.00167159714508803,0.000719942404607631
"76","ever_had_sgmscpy_clnscpy_no",5.05192903302125e-07,0.000285931090607164,0.000359971202303816
"77","disability_status_no",4.43159065408425e-07,0.00082480122290528,0.000359971202303816
"78","health_care_coverage_no",4.27537671525586e-07,0.00045089133518822,0.000359971202303816
"79","up_to_date_crc_scrn_50_75_ia_no",3.23784698855876e-07,0.000527872782659379,0.000359971202303816
"80","sigm_past_10_yrs_50_75_ia_no",3.12665570977863e-07,0.000274933740968427,0.000359971202303816
"81","last_dentist_visit_5_or_more_years",3.03642850986282e-07,0.000230944342413478,0.000359971202303816
"82","advised_to_cut_down_salt_yes",3.01864779063443e-07,0.000131968195664845,0.000359971202303816
"83","routine_checkup_within_the_past_2_years",2.97005672257965e-07,0.000593856880491801,0.000359971202303816
"84","depressive_disorder_no",2.60503595804538e-07,0.000483883384104431,0.000359971202303816
"85","medical_cost_no",2.46690957386568e-07,0.000714827726517909,0.000359971202303816
"86","general_health_very_good",2.29681977834117e-07,0.00122070580989981,0.000359971202303816
"87","suicide_attempt_no",2.21411953359273e-07,0.000912780020015176,0.000359971202303816
"88","memory_loss_no",2.10761686664245e-07,0.000835798572544017,0.000359971202303816
"89","general_health_fair",2.06559684340714e-07,0.00123170315953855,0.000359971202303816
