"","Feature","Gain","Cover","Frequency"
"55","poor_physical_health_5_days_5_or_more_days",4.89028945356026e-06,0.000687326463705344,0.000875912408759124
"56","coronary_heart_disease_no",3.0912541023273e-06,0.000196378989630098,0.000583941605839416
"57","bmi_5_categories_obese",2.38710700820682e-06,0.000103644466749219,0.000291970802919708
"58","hiv_risk_behavior_no",1.58902591721917e-06,0.000583681996956126,0.000583941605839416
"59","any_drinking_past_month_yes",1.15103063396013e-06,0.00193651503663014,0.000875912408759124
"60","mammogram_past_2_yrs_40_ia_yes",9.8747796276507e-07,0.000594591940824464,0.000875912408759124
"61","memory_loss_no",8.62637783476721e-07,0.000436397754733552,0.000875912408759124
"62","arthritis_yes",8.15727407550713e-07,0.00128191840452981,0.00116788321167883
"63","last_dentist_visit_within_the_past_2_years",7.30019570787368e-07,0.000518222333746093,0.000583941605839416
"64","rx_pain_risk_ed_source_no",6.73960967115523e-07,0.00018001407382759,0.000291970802919708
"65","last_dentist_visit_5_or_more_years",5.40954063771675e-07,0.0015328471135016,0.000583941605839416
"66","flu_vaccine_location_doctors_office_hmo",5.0015603478466e-07,0.00018001407382759,0.000583941605839416
"67","current_e_cig_user_yes",3.81237198187697e-07,0.000490947474075246,0.000875912408759124
"68","bp_location_at_home",3.36575474366922e-07,0.000840065677862087,0.00116788321167883
"69","mammogram_past_2_yrs_50_yes",3.29961051081245e-07,0.000785515958520393,0.000583941605839416
"70","pneumonia_shot_65_yes",3.1228040932104e-07,0.00027274859670847,0.000291970802919708
"71","health_care_coverage_yes",2.77254746042744e-07,0.000610956856626973,0.000291970802919708
"72","general_health_fair",2.41479063139245e-07,0.00162558163638248,0.00175182481751825
"73","sigm_past_10_yrs_age_50_75_no",2.13294594531007e-07,4.36397754733552e-05,0.000291970802919708
"74","heavy_drinking_males_no",1.7719517859506e-07,7.09146351442022e-05,0.000291970802919708
"75","mammogram_past_2_yrs_50_ia_yes",1.53582186165289e-07,0.000114554410617557,0.000291970802919708
"76","routine_checkup_within_the_past_year",1.46883321487877e-07,0.000174559101893421,0.000291970802919708
"77","difficulty_concentrating_yes",1.38131117187112e-07,0.000136374298354235,0.000291970802919708
"78","mammogram_past_2_yrs_40_yes",1.35274159987285e-07,0.000616411828561142,0.000291970802919708
"79","remove_teeth_6_or_more_but_not_all",1.13595283391622e-07,0.000103644466749219,0.000291970802919708
"80","ever_smoked_yes",1.06783068191279e-07,0.000441852726667721,0.000583941605839416
"81","general_health_excellent",9.80974744677502e-08,0.000430942782799383,0.000291970802919708
"82","poor_physical_health_14_day_14_or_more_days",7.44020980479178e-08,0.000109099438683388,0.000291970802919708
"83","copd_no",4.67745874156026e-08,0.000414577866996874,0.000583941605839416
"84","blind_no",3.6618892273702e-08,0.000327298316050164,0.000291970802919708
"85","bmi_3_categories_obese",2.05581026382418e-08,3.27298316050164e-05,0.000291970802919708
