FNloss,cp,precision,precision_std,recall,recall_std,accuracy,accuracy_std
2.7,0.01974522292993631,0.8693295739348371,0.06568644383720379,0.9584558823529412,0.06244110065909031,0.906218487394958,0.05348922676697171
2.8,0,0.8750041771094402,0.06088594830078496,0.9584558823529412,0.06244110065909031,0.9092436974789916,0.04253831351819533
2.9000000000000004,0,0.8790517961570593,0.0572883412984965,0.9584558823529412,0.06244110065909031,0.9121008403361344,0.04173425067572129
3,0,0.8769778613199666,0.06120485825046266,0.9761029411764706,0.0414951052777868,0.9180672268907564,0.03852380860727916
3.1,0,0.8790517961570593,0.0572883412984965,0.9584558823529412,0.06244110065909031,0.9121008403361344,0.04173425067572129
3.2,0,0.8790517961570593,0.0572883412984965,0.9584558823529412,0.06244110065909031,0.9121008403361344,0.04173425067572129
3.3000000000000003,0,0.8790517961570593,0.0572883412984965,0.9584558823529412,0.06244110065909031,0.9121008403361344,0.04173425067572129
3.4000000000000004,0,0.8810254803675857,0.05747292672715783,0.9761029411764706,0.0414951052777868,0.9209243697478992,0.03688225837904119
3.5,0,0.8810254803675857,0.05747292672715783,0.9761029411764706,0.0414951052777868,0.9209243697478992,0.03688225837904119
3.6,0,0.8810254803675857,0.05747292672715783,0.9761029411764706,0.0414951052777868,0.9209243697478992,0.03688225837904119
3.7,0,0.8806088137009189,0.057031414113754,0.970220588235294,0.05738775757370832,0.9179831932773108,0.03881588924059721
3.8,0,0.8810254803675857,0.05747292672715783,0.9761029411764706,0.0414951052777868,0.9209243697478992,0.03688225837904119
3.9,0,0.8755107744852326,0.05399229032830712,0.9761029411764706,0.0414951052777868,0.9179831932773108,0.03881588924059721
4,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
4.1,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
4.2,0,0.8761643692564745,0.05412371997232364,0.9823529411764704,0.03970285633591488,0.9209243697478992,0.03688225837904119
4.300000000000001,0,0.8761643692564745,0.05412371997232364,0.9823529411764704,0.03970285633591488,0.9209243697478992,0.03688225837904119
4.4,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
4.5,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
4.6,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
4.7,0,0.8757477025898078,0.05361269368410028,0.976470588235294,0.05682892841642918,0.9179831932773108,0.03881588924059721
4.800000000000001,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
4.9,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
5,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
5.1000000000000005,0,0.8761643692564745,0.05412371997232364,0.9823529411764704,0.03970285633591488,0.9209243697478992,0.03688225837904119
5.2,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
5.3,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
5.4,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
5.5,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
5.6000000000000005,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
5.7,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
5.800000000000001,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
5.9,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
6,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
6.1000000000000005,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
6.2,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
6.300000000000001,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
6.4,0,0.8706496633741215,0.04981801613740066,0.9823529411764704,0.03970285633591488,0.9179831932773108,0.03881588924059721
6.5,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
6.6000000000000005,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
6.7,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
6.800000000000001,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
6.9,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7.1000000000000005,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7.2,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7.300000000000001,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7.4,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7.5,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7.6,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7.7,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7.800000000000001,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
7.9,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8.100000000000001,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8.2,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8.3,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8.4,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8.5,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8.600000000000001,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8.7,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8.8,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
8.9,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9.1,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9.2,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9.3,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9.4,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9.5,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9.6,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9.7,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9.8,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
9.9,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
10,0,0.8713032581453634,0.05003103854564957,0.9882352941176472,0.02480217772681082,0.9209243697478992,0.03688225837904119
