"","0","1","MeanDecreaseAccuracy","MeanDecreaseGini"
"served_on_active_duty_yes",1.20097919723135,1.46725237777648,1.64982325939818,0.0214167975048331
"sexual_orientation_straight",-1.00100150250438,1.28855573580909,1.20931368842292,0.00974371537695872
"sigm_past_10_yrs_50_75_ia_no",3.97910413112249,2.14962419416436,4.38015424828186,0.225264818199141
"sigm_past_10_yrs_age_50_75_no",3.74087895398182,3.20975834909274,4.17049161237022,0.124878162533276
"sigm_past_5_yrs_50_75_ia_no",6.97170591938775,3.05606332466513,7.3874303468702,3.35143144118394
"sigm_past_5_yrs_age_50_75_no",7.36011881015138,2.11308918746956,7.43167516167327,2.14289648582734
"skin_cancer_no",3.49052127359477,3.304227574323,3.79752204277602,1.88948452029869
"smokeless_tobacco_use_not_at_all",1.31676528431169,2.78132644857881,1.89408201037651,0.11644199552731
"smoker_status_former_smoker",1.14817700959954,2.30740403617826,2.54242806836027,0.0701946006042473
"smoker_status_never_smoked",1.21976055805556,1.67101849417587,2.53621864572113,0.0451509398616282
"stool_dna_past_3_yrs_50_75_i_no",3.51276798731498,0.789302857689444,3.66529084813238,0.141226149374445
"stool_dna_past_3_yrs_age_50_no",4.14091768059593,0.746817543763036,4.13216191163845,0.154802126120073
"stroke_no",1.24374959673592,2.18150492477438,2.25823357904925,0.168097025385535
"suicidal_ideation_no",1.80592239288684,0.479620671561709,2.01420289762686,0.0502191606240387
"suicide_attempt_no",1.0493251935448,0,1.00998268430879,0.0213428571428571
"teeth_removed_yes",2.13799053216386,1.47152248136958,1.949728099206,0.112706635769544
"up_to_date_crc_scrn_50_75_ia_yes",1.8196831322179,2.11603452168048,2.15197299982743,0.165781459616438
"up_to_date_crc_scrn_age_50_7_yes",2.86195328669623,2.52008485707696,3.46705144682353,0.226684683676123
"v_col_5_yrs_50_75_ia_no",1.41686547938229,1.38307318477361,1.50332877279492,0.0209072837418991
"v_col_5_yrs_age_50_75_no",2.06129178734198,1.07395810584892,2.69061936086004,0.0927671794871795
"virtual_colonoscopy_no",0.95367168538452,0.912080181998985,1.52890150998213,0.0689358554498064
"ep_unemp",5.3257480194859,14.2865651907981,13.9367066559905,4.54774232195831
"ep_hburd",-0.971944480187494,5.15238354749729,4.08720642009748,0.974956402581539
"ep_nohsdp",2.96478184675946,5.5927577414377,6.15866640510089,1.06768684235492
"ep_age65",9.04013398993299,25.9362312301853,25.9526367604717,10.9222628315982
"ep_age17",0.313188940448385,4.65604645207594,3.8284688269244,0.298536842629358
"ep_disabl",8.46965003903094,15.1752929463146,15.1369660760553,5.17725965051569
"ep_sngpnt",-1.35280326001959,4.51713924087024,3.58194068538101,0.549501342642089
"ep_limeng",2.21542819255732,8.27890363643971,8.80148968127518,1.69138998609713
"ep_munit",0.897969163767587,3.96640469670076,4.1661202101793,0.553440052201378
"ep_mobile",-0.605385693119285,5.95188298878905,5.46137462165942,0.621402501933823
"ep_crowd",0.677646410928989,8.83165808304657,8.19715637325165,1.15795846628017
"ep_noveh",-0.0753921558978772,6.29445536956716,5.75484473094821,0.827480160816384
"ep_groupq",5.63881861598691,5.96250278380684,7.51055783653052,1.03177334715454
"ep_noint",3.51306519079593,7.15414112845835,7.63046642747189,0.77589585045806
"ep_asian",5.44032004364925,7.52100350794053,8.64307157934647,1.17704304258708
"ep_aian",3.1367796619933,9.56273058621174,9.50812033911936,1.61238118432991
"ep_nhpi",3.25594846186885,7.84101035824619,7.07425467101069,1.15118676659408
"ep_twomore",-1.04451413467086,9.06814936707819,8.85372765184115,1.03565987845113
"ep_otherrace",5.76796411534207,7.19844327254385,7.83949179554822,1.45464748392478
"density",3.94993476004714,5.11929527749702,5.50397494887538,1.18614883358655
