"","ntree","mtry","nodesize","maxnodes","RMSE","MAE","R2"
"189",600,20,15,10,0.270206836497183,0.151972024596829,-Inf
"190",700,20,15,10,0.269397287631757,0.151143332087889,-Inf
"191",300,30,15,10,0.269280494668248,0.152678230318204,-Inf
"192",400,30,15,10,0.268733667192034,0.151700086337122,-Inf
"193",500,30,15,10,0.272794824290556,0.154301367922333,-Inf
"194",600,30,15,10,0.27174355594107,0.153928763926667,-Inf
"195",700,30,15,10,0.271844353075108,0.154097119476685,-Inf
"196",300,40,15,10,0.276568854162799,0.157107521013569,-Inf
"197",400,40,15,10,0.272891096325363,0.155695543353264,-Inf
"198",500,40,15,10,0.273409534585304,0.155722983309752,-Inf
"199",600,40,15,10,0.274499095026517,0.156368866375462,-Inf
"200",700,40,15,10,0.273713055167199,0.155689091599358,-Inf
"201",300,50,15,10,0.274102869123506,0.155624281937585,-Inf
"202",400,50,15,10,0.275747730954101,0.156998647953095,-Inf
"203",500,50,15,10,0.274835390220048,0.1570116131376,-Inf
"204",600,50,15,10,0.276227871476571,0.156073066365097,-Inf
"205",700,50,15,10,0.275629016826444,0.15745866477902,-Inf
"206",300,60,15,10,0.276832106808821,0.158226990713721,-Inf
"207",400,60,15,10,0.277690050861771,0.158050542852449,-Inf
"208",500,60,15,10,0.277464623744876,0.158152837088786,-Inf
"209",600,60,15,10,0.28102127634696,0.159924234194405,-Inf
"210",700,60,15,10,0.276784007963799,0.157629273073139,-Inf
"211",300,10,20,10,0.270865318303434,0.151411039786329,-Inf
"212",400,10,20,10,0.271943890238318,0.150688752569031,-Inf
"213",500,10,20,10,0.269285868541482,0.150092007296815,-Inf
"214",600,10,20,10,0.26994758653764,0.150227178818155,-Inf
"215",700,10,20,10,0.269562232722968,0.14998420656566,-Inf
"216",300,20,20,10,0.269732777964318,0.151949289611197,-Inf
"217",400,20,20,10,0.270544596079982,0.151915503265777,-Inf
"218",500,20,20,10,0.270285152502266,0.151941961841603,-Inf
"219",600,20,20,10,0.271086754997333,0.152873505048336,-Inf
"220",700,20,20,10,0.270965968373935,0.152227807183654,-Inf
"221",300,30,20,10,0.270847862712593,0.153308812178449,-Inf
"222",400,30,20,10,0.270149267462582,0.153871993499093,-Inf
"223",500,30,20,10,0.273033391510748,0.154371860817402,-Inf
"224",600,30,20,10,0.272209626089969,0.1539834798793,-Inf
"225",700,30,20,10,0.272634889203594,0.154681324449882,-Inf
"226",300,40,20,10,0.271374739824884,0.154419222502198,-Inf
"227",400,40,20,10,0.274251710067367,0.156050483970222,-Inf
"228",500,40,20,10,0.271986510981769,0.155225466475563,-Inf
"229",600,40,20,10,0.275002836509153,0.156924524473944,-Inf
"230",700,40,20,10,0.274468074439912,0.156014487167761,-Inf
"231",300,50,20,10,0.278472132829242,0.158032045522585,-Inf
"232",400,50,20,10,0.278371610542027,0.157855546212434,-Inf
"233",500,50,20,10,0.275676217593353,0.157113463921745,-Inf
"234",600,50,20,10,0.274354713947407,0.157330826291062,-Inf
"235",700,50,20,10,0.276962685794575,0.158333245006721,-Inf
"236",300,60,20,10,0.279357300153877,0.158477225361029,-Inf
"237",400,60,20,10,0.279246503856063,0.159028083953923,-Inf
"238",500,60,20,10,0.277983786916492,0.158772579936438,-Inf
"239",600,60,20,10,0.278603964576025,0.15898238191478,-Inf
"240",700,60,20,10,0.278477836797018,0.15973224237822,-Inf
"241",300,10,5,15,0.268098064668954,0.148281091102509,-Inf
"242",400,10,5,15,0.271758104276472,0.150773066707157,-Inf
"243",500,10,5,15,0.270150149943961,0.148714085756649,-Inf
"244",600,10,5,15,0.269308723975393,0.148911177831315,-Inf
"245",700,10,5,15,0.269075274242472,0.148458533750718,-Inf
"246",300,20,5,15,0.270045539336651,0.151142583402563,-Inf
"247",400,20,5,15,0.26808134068935,0.151402530048198,-Inf
"248",500,20,5,15,0.266472081250743,0.148520615239417,-Inf
"249",600,20,5,15,0.269820803844351,0.151449461812485,-Inf
"250",700,20,5,15,0.268674824221979,0.15003986930797,-Inf
"251",300,30,5,15,0.272415178011425,0.152832193563985,-Inf
"252",400,30,5,15,0.272211603557443,0.153535909984586,-Inf
"253",500,30,5,15,0.269058530304066,0.152356601873747,-Inf
"254",600,30,5,15,0.272319673517348,0.154018157667654,-Inf
"255",700,30,5,15,0.267322521563025,0.151847644853225,-Inf
"256",300,40,5,15,0.272361313726249,0.155100649685202,-Inf
"257",400,40,5,15,0.270002648791114,0.152974300039766,-Inf
"258",500,40,5,15,0.272537544811216,0.155134051786376,-Inf
"259",600,40,5,15,0.273843512096311,0.15596700204166,-Inf
"260",700,40,5,15,0.271807301871065,0.153908849631324,-Inf
"261",300,50,5,15,0.272153064495739,0.155328515703988,-Inf
"262",400,50,5,15,0.275745036420548,0.158114509503053,-Inf
"263",500,50,5,15,0.271800316681732,0.154442186845314,-Inf
"264",600,50,5,15,0.272595887125329,0.156354836921415,-Inf
"265",700,50,5,15,0.274361261887063,0.156562948880732,-Inf
"266",300,60,5,15,0.277235299868047,0.157022941796009,-Inf
"267",400,60,5,15,0.275898503002498,0.156985543080168,-Inf
"268",500,60,5,15,0.273810075129192,0.156924643084162,-Inf
"269",600,60,5,15,0.273996763590432,0.156123345906212,-Inf
"270",700,60,5,15,0.273511155694906,0.155978506322143,-Inf
"271",300,10,10,15,0.268800343449182,0.150036613737256,-Inf
"272",400,10,10,15,0.270139570879431,0.150323189346565,-Inf
"273",500,10,10,15,0.267979067279877,0.149523062663634,-Inf
"274",600,10,10,15,0.269182159693814,0.15049423456285,-Inf
"275",700,10,10,15,0.269027654789733,0.149422276584794,-Inf
"276",300,20,10,15,0.269232130286675,0.152024410226064,-Inf
"277",400,20,10,15,0.266729992129079,0.151075096184175,-Inf
"278",500,20,10,15,0.268688633792913,0.152339942317431,-Inf
"279",600,20,10,15,0.268956754547479,0.152033526123577,-Inf
"280",700,20,10,15,0.270042894833249,0.152976094035661,-Inf
"281",300,30,10,15,0.268661503804587,0.152946730731501,-Inf
"282",400,30,10,15,0.270023689159014,0.153262590325056,-Inf
"283",500,30,10,15,0.271537207807011,0.154402833319342,-Inf
"284",600,30,10,15,0.270064259315962,0.153031542827312,-Inf
"285",700,30,10,15,0.271019745625086,0.154460973318239,-Inf
"286",300,40,10,15,0.27221241735404,0.155452526651795,-Inf
"287",400,40,10,15,0.274546108810367,0.157469810734804,-Inf
"288",500,40,10,15,0.273340163000537,0.156558733115758,-Inf
"289",600,40,10,15,0.270148386882127,0.154604783463887,-Inf
"290",700,40,10,15,0.2737207159043,0.156416851335032,-Inf
"291",300,50,10,15,0.277979180788134,0.159988434441636,-Inf
"292",400,50,10,15,0.274508936002837,0.157993664804365,-Inf
"293",500,50,10,15,0.275655968043076,0.157767660370535,-Inf
"294",600,50,10,15,0.274794704095222,0.157913238822121,-Inf
"295",700,50,10,15,0.274843400094885,0.157606958374881,-Inf
"296",300,60,10,15,0.277894309168704,0.160271287505565,-Inf
"297",400,60,10,15,0.279749551801438,0.160127263257069,-Inf
"298",500,60,10,15,0.274101522904637,0.157865490019738,-Inf
"299",600,60,10,15,0.273242488077625,0.157687046273036,-Inf
"300",700,60,10,15,0.275857263053062,0.159254731531827,-Inf
"301",300,10,15,15,0.269804681823937,0.150595059408955,-Inf
"302",400,10,15,15,0.27085488467757,0.150670220988437,-Inf
"303",500,10,15,15,0.271227949453928,0.150314940768145,-Inf
"304",600,10,15,15,0.269523641011722,0.150041915340956,-Inf
"305",700,10,15,15,0.269371350364253,0.150690856425708,-Inf
"306",300,20,15,15,0.270353004027859,0.151947199000292,-Inf
"307",400,20,15,15,0.270590975737559,0.15332457900221,-Inf
"308",500,20,15,15,0.268304969028355,0.152074734755207,-Inf
"309",600,20,15,15,0.267986730737008,0.151646194594416,-Inf
"310",700,20,15,15,0.266980340802698,0.151599254923869,-Inf
"311",300,30,15,15,0.273013978231641,0.154651605959786,-Inf
"312",400,30,15,15,0.274934520067296,0.156555485032444,-Inf
"313",500,30,15,15,0.270557665360624,0.154291051695083,-Inf
"314",600,30,15,15,0.27079729693578,0.153633352567515,-Inf
"315",700,30,15,15,0.271697787684808,0.154810893952143,-Inf
"316",300,40,15,15,0.271762690701763,0.154547422874324,-Inf
"317",400,40,15,15,0.275859347557913,0.158088707774326,-Inf
"318",500,40,15,15,0.276560889333161,0.158011173345289,-Inf
"319",600,40,15,15,0.27321645482123,0.1567348652727,-Inf
"320",700,40,15,15,0.272845360404712,0.156241865973349,-Inf
"321",300,50,15,15,0.277502163205436,0.159642379240005,-Inf
"322",400,50,15,15,0.275134647646699,0.158253411805669,-Inf
"323",500,50,15,15,0.275454893836385,0.157683292868584,-Inf
"324",600,50,15,15,0.274911977606084,0.15754476142754,-Inf
"325",700,50,15,15,0.275419832164435,0.158300446544447,-Inf
"326",300,60,15,15,0.276102482958074,0.158291477963504,-Inf
"327",400,60,15,15,0.278085042188464,0.160006294766132,-Inf
"328",500,60,15,15,0.280402336789222,0.161476275037863,-Inf
"329",600,60,15,15,0.276921548161964,0.158975400829576,-Inf
"330",700,60,15,15,0.277041155292548,0.159271963707349,-Inf
"331",300,10,20,15,0.268768631931627,0.14945115533741,-Inf
"332",400,10,20,15,0.269660387737942,0.149724681106174,-Inf
"333",500,10,20,15,0.270587638447377,0.150380305844015,-Inf
"334",600,10,20,15,0.270160706893161,0.150545077666124,-Inf
"335",700,10,20,15,0.269164901166637,0.150056750777703,-Inf
"336",300,20,20,15,0.269796521396407,0.152331655828879,-Inf
"337",400,20,20,15,0.269594388468558,0.152286204380692,-Inf
"338",500,20,20,15,0.270275949946844,0.152301106324706,-Inf
"339",600,20,20,15,0.270676325397743,0.152671406880176,-Inf
"340",700,20,20,15,0.272025539344402,0.153664194526462,-Inf
"341",300,30,20,15,0.272042814161686,0.154735832399303,-Inf
"342",400,30,20,15,0.273856005877705,0.155660469541115,-Inf
"343",500,30,20,15,0.271774686749926,0.154787224216399,-Inf
"344",600,30,20,15,0.271003868831693,0.153924810748095,-Inf
"345",700,30,20,15,0.270895902690523,0.153622773566424,-Inf
"346",300,40,20,15,0.274279217172812,0.155764302458335,-Inf
"347",400,40,20,15,0.276955252047269,0.157404383283018,-Inf
"348",500,40,20,15,0.272392872714366,0.156045205891755,-Inf
"349",600,40,20,15,0.27180948059545,0.155209208525117,-Inf
"350",700,40,20,15,0.273934226629104,0.15695006830869,-Inf
"351",300,50,20,15,0.276037467323074,0.15859291818716,-Inf
"352",400,50,20,15,0.275074624145654,0.157672768152083,-Inf
"353",500,50,20,15,0.275672000750326,0.157813140511408,-Inf
"354",600,50,20,15,0.27561241482983,0.158316727516903,-Inf
"355",700,50,20,15,0.278117090077644,0.158491590494416,-Inf
"356",300,60,20,15,0.27920250358592,0.159495531011756,-Inf
"357",400,60,20,15,0.279461937880505,0.159704439902297,-Inf
"358",500,60,20,15,0.279867661846569,0.159684355499044,-Inf
"359",600,60,20,15,0.2780523878281,0.159042977304564,-Inf
"360",700,60,20,15,0.278083118830294,0.159977350625733,-Inf
"361",300,10,5,20,0.267091653574779,0.149032112763022,-Inf
"362",400,10,5,20,0.268479816214784,0.148865981835905,-Inf
"363",500,10,5,20,0.267458986160193,0.14837712372041,-Inf
"364",600,10,5,20,0.267352459724885,0.147928168221585,-Inf
"365",700,10,5,20,0.269060876677237,0.149406012393063,-Inf
"366",300,20,5,20,0.269558390164884,0.152427971585469,-Inf
"367",400,20,5,20,0.268493615288606,0.15107478153254,-Inf
"368",500,20,5,20,0.269210717278913,0.152217225322118,-Inf
"369",600,20,5,20,0.26895851104949,0.152926052347701,-Inf
"370",700,20,5,20,0.26741468776207,0.151541396707846,-Inf
"371",300,30,5,20,0.269460764505508,0.153004895929682,-Inf
"372",400,30,5,20,0.272208224939594,0.154722796231973,-Inf
"373",500,30,5,20,0.269505477867494,0.1530347100713,-Inf
"374",600,30,5,20,0.268565070170285,0.152538310362647,-Inf
"375",700,30,5,20,0.270065092288812,0.153583970925545,-Inf
"376",300,40,5,20,0.272709736865412,0.156399908402193,-Inf
"377",400,40,5,20,0.273029938853386,0.156781024963335,-Inf
"378",500,40,5,20,0.268863717162122,0.154183452588554,-Inf
"379",600,40,5,20,0.271558954930099,0.155518905346599,-Inf
"380",700,40,5,20,0.269057682137865,0.154261016246453,-Inf
"381",300,50,5,20,0.272070162898192,0.156707183340021,-Inf
"382",400,50,5,20,0.272107160000419,0.156680240961807,-Inf
"383",500,50,5,20,0.275071387938593,0.157618537379877,-Inf
"384",600,50,5,20,0.273233924139155,0.157100046376029,-Inf
"385",700,50,5,20,0.275572142175133,0.158207191425901,-Inf
"386",300,60,5,20,0.276358207272574,0.159325611675331,-Inf
"387",400,60,5,20,0.27713773685695,0.160684130291144,-Inf
"388",500,60,5,20,0.274408211551648,0.158875562458068,-Inf
"389",600,60,5,20,0.273315673375132,0.158649781186287,-Inf
"390",700,60,5,20,0.275043257410743,0.15784368257627,-Inf
"391",300,10,10,20,0.266333115431851,0.149037684650378,-Inf
"392",400,10,10,20,0.270191428852652,0.151033828237268,-Inf
"393",500,10,10,20,0.269379993353644,0.150717095143652,-Inf
"394",600,10,10,20,0.268799937269445,0.150312815712149,-Inf
"395",700,10,10,20,0.268660830409506,0.149634685621048,-Inf
"396",300,20,10,20,0.268784317450802,0.152780612211979,-Inf
"397",400,20,10,20,0.269610056595622,0.152642007316392,-Inf
"398",500,20,10,20,0.268405927527606,0.152442189665604,-Inf
"399",600,20,10,20,0.270492175645719,0.153986016403419,-Inf
"400",700,20,10,20,0.26872572896138,0.152398858798891,-Inf
"401",300,30,10,20,0.270928769806988,0.154200737645841,-Inf
"402",400,30,10,20,0.271574666078582,0.154325515803757,-Inf
"403",500,30,10,20,0.27056872693292,0.154859522868727,-Inf
"404",600,30,10,20,0.271454337544087,0.156092750726189,-Inf
"405",700,30,10,20,0.270482128551797,0.155277602853931,-Inf
"406",300,40,10,20,0.274610474730819,0.157844401016593,-Inf
"407",400,40,10,20,0.272225110358812,0.155343236069799,-Inf
"408",500,40,10,20,0.269667318241275,0.155601347222812,-Inf
"409",600,40,10,20,0.271320370235183,0.155726323470773,-Inf
"410",700,40,10,20,0.272422988428485,0.15571945784134,-Inf
"411",300,50,10,20,0.277906554683491,0.16013211845033,-Inf
"412",400,50,10,20,0.275644222142871,0.158210567978729,-Inf
"413",500,50,10,20,0.273651130417063,0.15662189784303,-Inf
"414",600,50,10,20,0.274434893693298,0.157455177796553,-Inf
"415",700,50,10,20,0.274238126919053,0.157651234244532,-Inf
"416",300,60,10,20,0.275362557100709,0.159243856945585,-Inf
"417",400,60,10,20,0.274898906582294,0.159482182163621,-Inf
"418",500,60,10,20,0.275649285535146,0.159414424465674,-Inf
"419",600,60,10,20,0.277761883578052,0.159523541148984,-Inf
"420",700,60,10,20,0.276157697019952,0.159159553208258,-Inf
"421",300,10,15,20,0.27165102717877,0.151339765066557,-Inf
"422",400,10,15,20,0.269753534965159,0.150228152044932,-Inf
"423",500,10,15,20,0.270051924815603,0.150540911386722,-Inf
"424",600,10,15,20,0.2693758072231,0.149201682394989,-Inf
"425",700,10,15,20,0.266887702977969,0.149306399728454,-Inf
"426",300,20,15,20,0.268009838296491,0.152457611069475,-Inf
"427",400,20,15,20,0.268528001224972,0.153402771707533,-Inf
"428",500,20,15,20,0.267617311553892,0.151540787556437,-Inf
"429",600,20,15,20,0.268509354023074,0.152403445126783,-Inf
"430",700,20,15,20,0.267735563369038,0.151492694615104,-Inf
"431",300,30,15,20,0.269475577078706,0.154014391537454,-Inf
"432",400,30,15,20,0.270742019595561,0.15426629245272,-Inf
"433",500,30,15,20,0.273083908217219,0.156276073420951,-Inf
"434",600,30,15,20,0.273826470839819,0.156021559556492,-Inf
"435",700,30,15,20,0.271238525593977,0.155190633460214,-Inf
