"","0","1","MeanDecreaseAccuracy","MeanDecreaseGini"
"heavy_drinking_no",3.47182953074797,3.46573138800283,4.20456538546628,0.78642192934619
"ever_had_blood_stool_test_yes_pct_diff",4.12728631379106,1.80894388241973,4.1422632770414,1.48587593322622
"last_dentist_visit_within_the_past_5_years_pct_diff",3.94621923506144,2.36485698350435,4.09424185687675,1.56211206260264
"served_on_active_duty_yes",4.13988640659855,2.827909031715,4.06180442035748,1.53864018050138
"coronary_heart_disease_no_pct_diff",3.82798705871016,2.16081350633238,4.06094891755013,0.883509707833273
"last_dentist_visit_within_the_past_2_years_pct_diff",4.20890890135488,2.77292772280641,4.01469133859658,1.96561669745048
"mammogram_past_2_yrs_40_ia_yes",3.71085782056444,1.70716991864399,4.01342728429845,1.20986930291101
"health_care_provider_no",3.79160850697936,3.57389595960385,4.00446547198994,0.860950008738816
"poor_mental_health_14_days_14_or_more_days_pct_diff",3.92547755438816,2.78019929923055,3.98393042836381,0.32114078033251
"poor_physical_health_5_days_5_or_more_days",3.36018641640391,2.57347946659021,3.92432223403144,0.52065933175407
"current_asthma_2_no_pct_diff",3.88779337907884,2.65522860745937,3.87572363502884,1.8344380041259
"hysterectomy_yes",3.28232077725688,2.77018007768853,3.73719902329203,0.452812262212509
"heated_tbco_products_yes",3.14151036043437,2.40311192248032,3.72183588437637,0.266952654549355
"fobt_past_yr_ia_no",3.62115226722132,2.38548065626664,3.69643415050789,0.300591311828519
"ever_had_hiv_test_yes",3.30696896613383,2.50673807048312,3.686593860519,0.228405702512172
"poor_physical_health_5_days_none_to_less_than_5_days",2.99120927177468,2.65640712241604,3.67274780596655,0.480685512535946
"heavy_drinking_males_no_pct_diff",3.45123309025334,3.11942991177749,3.65717047809422,0.305754845544696
"sigm_past_5_yrs_50_75_ia_no",3.52557561252825,2.59689278491226,3.59803726224436,0.510638338207279
"provided_care_past_30_days_yes",3.06524012261516,3.23880209152103,3.59400632287,0.25761878678085
"mammogram_past_2_yrs_50_yes",3.3690791731354,1.02012643905789,3.55895445521254,0.290328100123053
"served_on_active_duty_yes_pct_diff",3.57892811303426,1.35585385924234,3.51708117686831,0.764566038215273
"cervical_cancer_screening_yes",2.93708836149153,2.78396269536363,3.51229724166866,0.243108170894365
"arthritis_yes_pct_diff",3.29632557873127,2.6690528262435,3.49926984683499,0.395484680310928
"have_at_least_one_personal_d_yes",3.35355426038112,2.101201133842,3.46123172556893,0.547450456965682
"last_dentist_visit_within_the_past_2_years",3.2937508167023,2.13729266240296,3.41420171392307,1.10647106556006
"stool_dna_past_3_yrs_50_75_i_no",3.22128273820956,2.12882139060232,3.41404024265193,1.06071681693516
"poor_mental_health_5_days_5_or_more_days",2.85382145642191,3.12311782932975,3.38631745522072,0.328156550008453
"deaf_no",3.2125359360214,2.06303259955885,3.3613287584181,0.569736032157176
"stool_dna_past_3_yrs_age_50_no",3.31512722071763,1.93391549161163,3.3539743640467,1.1328296818878
"heavy_drinking_males_no",2.77648595088836,3.13872711866082,3.34986409606739,0.540860757267964
"general_health_fair",3.25039941633233,2.11939959487472,3.3485021002766,0.447939827196036
"poor_physical_health_14_day_14_or_more_days_pct_diff",3.07586772289129,2.38977268826631,3.33823709352667,0.354215856423382
"v_col_5_yrs_age_50_75_no",2.97316343031417,2.94919108310315,3.32535953397149,0.734557299708593
"binge_drinking_yes_pct_diff",2.58206788266488,1.6743742785481,3.32284125919665,0.157529039680788
"sigm_past_10_yrs_age_50_75_no",3.02788719220613,2.7388358833279,3.30863008123332,0.204227979538989
"bmi_4_categories_overweight",2.94476530872259,3.1336275723104,3.29233869448646,0.162362185392664
"arthritis_yes",3.11493640277888,2.37621615519161,3.24643914593273,0.464903181515016
"ever_had_sgmscpy_clnscpy_yes",2.71881635118688,2.48431762096648,3.22835844527447,0.524162955070999
"hiv_risk_behavior_no",3.05498952003568,2.79418109939356,3.21383077458923,0.824104999261739
"general_health_very_good_pct_diff",2.69845506717259,1.6556985268805,3.20477624437289,0.244617969845292
"health_care_coverage_yes",3.01739619098986,2.96659171024621,3.16307610420409,0.787280085193685
"general_health_fair_pct_diff",2.67739178696584,1.60138209270462,3.15514310464612,0.376765238799139
"clnscpy_sgmscpy_colonoscopy_pct_diff",2.88519609186623,2.3487193146502,3.14639127628887,0.648189869910337
"frequency_of_smoking_every_day",3.307922453424,1.93109765972102,3.13705466405951,0.297052659538823
"health_care_coverage_age_18_yes",2.86878317030932,2.66814335418799,3.11027226656067,0.640031911568616
"reg_bp_check_yes",2.73799420191188,2.13309540967193,3.07975387807633,0.435215401922014
"poor_mental_health_5_days_none_to_less_than_5_days_pct_diff",2.70061028245389,2.41897948487977,3.07724264930898,0.204888154776766
"poor_mental_health_5_days_5_or_more_days_pct_diff",1.9821737796815,2.42447420034721,3.07585110929516,0.172647855237021
"hiv_aids_test_yes",2.64171095071845,2.37431881735464,3.06525533311838,0.363223232523918
"col_past_10_yrs_50_75_yes",2.81323432514241,2.23531002446104,3.0216180143576,0.505984407562171
"hysterectomy_yes_pct_diff",2.39330951609825,2.12842127072019,2.98681805212814,0.43629215850739
"fobt_past_yr_no",2.98001117420618,2.26464584209115,2.98417245331488,0.574173777970336
"home_bp_check_yes",2.78070237402841,2.14542572388998,2.97366642043665,0.312558699953627
"current_asthma_2_no",3.03212771705877,1.88339653197568,2.96500831667231,0.508494862031886
"flu_shot_18_64_yes",2.57160523485908,2.04789775879468,2.96206407610666,0.382977344609163
"ever_smoked_yes_pct_diff",2.8120935752432,0.603224378912672,2.95672091681039,0.119893456181142
"cervical_cancer_screening_hp_yes",2.56401526400684,1.35404902985275,2.9561446960795,0.348554802331935
"smoker_status_former_smoker",3.4797249695986,1.6382328241342,2.95592483728846,0.505313646284346
"advised_to_exercise_yes",3.17991565463978,1.45321465544707,2.93293884065345,0.210508503740289
"health_care_provider_yes_only_one",2.88832470781824,2.40462266450932,2.92292740980911,0.349956220297991
"any_drinking_past_month_yes_pct_diff",3.10627096240661,1.65833223498036,2.90506280402185,0.547824584587512
"leisure_time_pa_yes",2.64972228210225,2.53161813535065,2.8720356724988,0.424402312040015
"frequency_of_smoking_every_day_pct_diff",2.60549358739933,1.43169469317704,2.84558720761095,0.156529100190518
"smokeless_tobacco_use_not_at_all_pct_diff",2.69291244875912,1.5070080958937,2.8429793192154,0.335311569857902
"clnscpy_sgmscpy_colonoscopy",2.45186142226417,2.47100976699411,2.83514523770563,0.291067512082693
"smokeless_tobacco_use_not_at_all",2.71229611385571,0.770979173689792,2.82175683615053,0.32269044854635
"copd_no",2.66850909117371,2.46868807296539,2.80660481386061,0.180433028274888
"sigm_past_10_yrs_50_75_ia_no",2.57832975320418,1.17963418452866,2.80477052824869,0.14499536887869
"hlth_affected_activ_5_days_none_to_less_than_5_days",2.54726076049885,2.73075425047253,2.8046741617017,0.626200846797181
"flu_vaccine_location_doctors_office_hmo",2.29370139520785,2.18440025099632,2.79608819388289,0.669231469692083
"bmi_5_categories_recommended_range",2.55560693548691,1.42575438135538,2.79262033544542,0.301314842051231
"kidney_disease_no",2.62457888236733,1.38436348070734,2.79084917316812,0.309106833017992
"hlth_affected_activ_5_days_none_to_less_than_5_days_pct_diff",2.26736621984488,2.48005050851342,2.78542058594185,0.460924292326559
"last_smoked_10_years",2.6270714500104,1.71446097505849,2.78231194051328,0.310630392227895
"obese_yes",2.44399147559704,1.69955652240027,2.77037764525089,0.0633782663725336
"any_cancer_yes",2.47296778669528,1.80734227891436,2.76957251825441,0.212214100648311
"stroke_no",2.56531016470914,2.18408344324558,2.75121908595064,0.333213148719199
"rx_opioid_no",2.7674406950435,1.84796958488153,2.75092186508165,0.545836715293287
"copd_no_pct_diff",2.65268387214524,0.963111856254525,2.74394213722449,0.16589961608248
"obese_yes_pct_diff",2.22472773494072,1.83066175313753,2.74260561935157,0.0621236472808972
"advised_to_change_eating_hab_yes",2.47163365554947,2.1576686216695,2.73054385570085,0.355422466932973
"stroke_no_pct_diff",2.58236299811478,1.7849268296239,2.72406657362833,0.611182248595436
"pre_diabetes_yes",2.28945925086053,2.09345888368238,2.70878769470471,0.175161519584989
"pre_diabetes_2_yes",2.29482137963208,2.3305391186985,2.70758430940289,0.225380772844
"dentist_visit_past_year_yes_pct_diff",2.0239382268952,1.93329888684017,2.7059746582768,0.157931302561109
"bmi_3_categories_overweight",2.16565063377538,2.67491620310775,2.69480092842594,0.255996574539447
"sigm_past_5_yrs_age_50_75_no",2.72934189197134,1.75273882957733,2.69404357979052,0.298069835390602
"hlth_affected_activ_5_days_5_or_more_days",2.57325603885554,2.37099223909937,2.68401875872548,0.268041810960419
"mammogram_past_2_yrs_50_ia_yes",2.63404708883687,-0.0628658774364015,2.66019156277977,0.204744699377919
"dr_rx_pain_talk_yes",2.43699720642197,0.696308848179134,2.65937838979724,0.192320743656906
"cervical_cancer_screening_pa_yes",2.16024807147216,-0.242110285444447,2.65442089219582,0.105425137298224
"poor_physical_health_5_days_none_to_less_than_5_days_pct_diff",2.3238160517923,1.35428867962229,2.65002580603786,0.261105239143316
"virtual_colonoscopy_no",2.64766688362276,1.490523171838,2.64756730407226,0.486599623340291
"mammogram_yes_pct_diff",2.1652006193764,2.22278913499899,2.63837277927387,0.361772453988454
"teeth_removed_yes",2.58942772541434,1.03714525210118,2.6377043708567,0.283734503923209
"suicide_attempt_no",1.85567707789702,2.55006314506937,2.60517205236507,0.143708250764716
"current_e_cig_user_yes",2.58533136754375,1.84176660023433,2.56690576228603,0.156782263429855
"mammogram_past_2_yrs_50_yes_pct_diff",2.34817619198393,1.08487134643176,2.56459642240402,0.097830757474339
"v_col_5_yrs_50_75_ia_no",2.61811890034248,1.75148349101957,2.56024399754942,0.474392974024971
"bp_location_at_home",2.14462722826534,2.15502573612616,2.55395577426143,0.250371360276784
"bmi_4_categories_recommended_range",2.18309467911753,1.92760993507787,2.54781485813225,0.494813515726025
"last_dentist_visit_within_the_past_5_years",2.44724504883479,1.1509583769042,2.53835765940636,0.722666492226857
"flu_shot_in_past_year_yes_pct_diff",2.47758841668128,0.00242285127396809,2.52161483276302,0.107436599960617
"mammogram_past_2_yrs_50_74_i_yes",2.5421345809919,1.23988597415855,2.51975169448704,0.202185383500176
"hlth_affected_activ_14_days_14_or_more_days_pct_diff",2.23818088611106,1.49793874679901,2.51310090306835,0.117146368862161
"poor_mental_health_5_days_none_to_less_than_5_days",2.06849217934943,2.26432643443583,2.48897018165092,0.300135483720872
"frequency_of_smoking_not_at_all_pct_diff",2.30220966471014,1.61129140068581,2.48603585672549,0.314193240591213
"lifetime_asthma_yes",2.42909005451825,2.15006914481353,2.48508203646284,0.635256392349514
"bmi_3_categories_recommended_range",2.20556803169974,1.89716562421007,2.48495322628068,0.335307098130841
"fair_or_poor_health_good_or_better_health",1.71699231119405,2.10958499667646,2.47298000139786,0.166426092269178
"medical_cost_yes_pct_diff",2.27547951373902,2.18626239050451,2.47218645003467,0.190036286748669
"other_cancer_no_pct_diff",2.39557760514657,1.42114584352541,2.4671915752617,0.266252205547357
"hlth_affected_activ_5_days_5_or_more_days_pct_diff",1.89795246569569,1.80331535876389,2.46216560245024,0.124205346195572
"heart_attack_no_pct_diff",2.4221200608336,2.14029435850697,2.46063869273491,0.221889586730466
"flu_shot_18_64_yes_pct_diff",2.19687059776163,2.33155421289118,2.45656859582529,0.191892309033018
"pain_med_not_rx_no",2.33028909526978,1.75381149913919,2.43243020152475,0.125795024931699
"flu_shot_65_yes",2.50012522500218,-0.0166948683867077,2.40976454084834,0.232643547520637
"fobt_past_yr_no_pct_diff",2.16984681191453,1.33705734961327,2.40692082456259,0.154462400396505
"other_cancer_no",2.11596488894285,1.21847858841909,2.40356430004519,0.118118852669434
"heavy_drinking_females_no",2.38578848312499,0.45368265692278,2.40108939869998,0.155459098527248
"mammogram_past_2_yrs_50_74_yes",2.42953931226628,0.731451550558472,2.39900635631614,0.204701725492969
"poor_physical_health_5_days_5_or_more_days_pct_diff",2.52306943051126,0.674527845614123,2.38673235021368,0.369773727429748
"poor_physical_health_14_day_none_to_less_than_14_days_pct_diff",2.13876154676444,2.47375815870227,2.38074342513544,0.13682654648218
"general_health_excellent",2.39621723603835,2.17298520919499,2.37633205561096,0.108146839465991
"all_teeth_removed_65_no",2.01363909175647,1.68664782455725,2.37374694019422,0.129738093445275
"sexual_orientation_straight",2.30415739408056,0.38456285393673,2.37262094474324,0.152971102995507
"rx_pain_risk_ed_source_no",2.18475585705569,2.11969157513548,2.36961043518467,0.190769864600046
"last_dentist_visit_within_the_past_year_pct_diff",1.76158642568403,2.20760132851386,2.35258329841172,0.0426845971711382
"ever_smoked_yes",2.38124296066587,1.02803082849817,2.34194046174073,0.108638412864315
"skin_cancer_no",2.07183808828591,2.18408053113093,2.3374953307606,0.218679864680742
"bmi_5_categories_overweight",2.64922296244044,1.47662054681909,2.3355463503004,0.179207209603384
"rx_pain_med_no",1.73772329849501,1.80411579208612,2.32413744615772,0.185634340042912
"depressive_disorder_yes_pct_diff",2.41212904446332,1.59122272181365,2.30802680575376,0.224504553665616
"poor_physical_health_14_day_14_or_more_days",2.22596943690418,1.8394495545199,2.3028635313664,0.266673526383123
"advised_to_cut_down_salt_yes",2.35517505347582,0.928155962616952,2.28088565422387,0.222220186589877
"pneumonia_shot_18_yes",2.2030449699291,1.36199125539343,2.25911336204034,0.332723950543662
"up_to_date_crc_scrn_age_50_7_yes",2.11988878026781,1.66493882863107,2.25885424218838,0.169742916384737
"smoker_status_never_smoked",2.07363069195486,-0.505616252197035,2.25861087314946,0.124592470338897
"pneumonia_shot_65_yes",2.24253365524714,1.97194670336117,2.25026893491889,0.0407794441602621
"last_dentist_visit_within_the_past_year",1.96491392091398,1.39751878413029,2.22667190212479,0.0860446773864295
"blind_no",1.82909889484505,1.6327907277505,2.21915412531133,0.157434358018934
"cvd_no",2.12240165451186,0.686477926526167,2.20953765728974,0.166666136058225
"pre_diabetes_yes_pct_diff",2.21092209477484,0.930444514110322,2.19881171563954,0.21630832953097
"disability_status_yes",2.27897134484637,1.15159874899653,2.19166516142037,0.190908952621522
"difficulty_walking_yes",1.7652529198381,2.02311752994529,2.19130586184024,0.162119885941247
"poor_physical_health_14_day_none_to_less_than_14_days",2.06319811997754,2.2563826853215,2.17197554785793,0.285264740600501
"flu_shot_in_past_year_yes",2.07319531539814,-0.310002236365425,2.16865631172979,0.267701223685262
"flu_vaccine_location_store",1.84386595917592,1.68982138938012,2.14591527707824,0.351931909863087
"bmi_3_categories_obese",1.41535493549521,1.08707333947613,2.14105034452992,0.0534078231685378
"up_to_date_crc_scrn_50_75_ia_yes",2.03524055051285,1.11363449284776,2.12343432257604,0.186098813702985
"mammogram_past_2_yrs_40_yes_pct_diff",1.70065211036873,1.28201738415251,2.10627627582953,0.0983331540420495
"pneumonia_shot_18_yes_pct_diff",2.26250161671372,1.61742526233487,2.10007234230391,0.261288963028397
"difficulty_doing_errands_alo_no",2.41419371853965,1.37287464422099,2.09644929960887,0.207819347140379
"general_health_excellent_pct_diff",2.07780533293755,0.360271833382062,2.08524630892451,0.0791947642770992
"ever_told_high_bp_yes",1.98412790948202,1.38562427200253,2.07313620488842,0.114790187324595
"frequency_of_smoking_not_at_all",1.83466455742018,1.38279034650806,2.06171856253262,0.0440236880094955
"hlth_affected_activ_14_days_none_to_less_than_14_days_pct_diff",2.00480175323408,1.04806257390634,2.05892810414081,0.107565295600916
"ever_had_blood_stool_test_yes",1.8222241550643,1.64891775587746,2.05521355407675,0.0675195734434125
"bmi_5_categories_obese",1.71002749695469,1.43449382051466,2.0490820510077,0.0464838773463799
"current_smoker_yes_pct_diff",1.78062355800231,2.22330680095131,2.04223343702339,0.0980618560190216
"health_care_coverage_age_18_yes_pct_diff",1.8212201990244,1.90945529397101,2.03758191527611,0.119064368451416
"advised_to_take_med_yes",1.78473976485693,1.41705050316284,1.98536991154103,0.0505985748830484
"diabetes_yes",1.9407494002741,0.922165487291708,1.98462764289414,0.136504118093682
"health_care_provider_more_than_one",2.07975763354474,1.6035657023813,1.98335045755902,0.165166308686083
"health_care_coverage_yes_pct_diff",1.92834006349291,1.00100150250438,1.94161756914376,0.0940637017370389
"routine_checkup_within_the_past_2_years",1.97488828154549,1.50782321180068,1.93752037774049,0.189435039553836
"skin_cancer_no_pct_diff",1.88683695169009,1.41412572529083,1.93277396449619,0.0989365131594805
"hlth_affected_activ_14_days_none_to_less_than_14_days",1.66893769809965,1.86709430825922,1.93147985177894,0.0578762922262922
"any_drinking_past_month_yes",1.67865323674839,1.30089629997246,1.90093226399388,0.062331146229399
"chest_ct_or_cat_scan_yes",1.34131750777206,1.40811274271987,1.87540674599793,0.0815649903511614
"last_dentist_visit_5_or_more_years_pct_diff",1.76324797615136,1.82908434718111,1.85191630504496,0.0167461041594924
"dentist_visit_past_year_yes",1.86677631778243,1.43971569211876,1.8319103779788,0.264679190192501
"asthma_status_never",2.0138645507811,1.6797500232451,1.7984024119252,0.200427692023404
"difficulty_dressing_no",1.25868486679347,1.57120174908833,1.7941237417668,0.0993992419457558
"remove_teeth_6_or_more_but_not_all",1.83691458883892,1.69153165234281,1.79396291362784,0.133931704059674
"smoker_status_former_smoker_pct_diff",1.63410416228218,0.0152581170226976,1.78808447650419,0.107529078279729
"heart_disease_no",1.66292639843066,1.88492058260316,1.77515081597468,0.048716610859012
"medical_cost_yes",1.68476000754496,1.73522231559167,1.77051650974302,0.0682015985731525
"overweight_or_obese_yes",1.86766139836987,1.24420980355936,1.75672776924806,0.0772258235193719
"diabetes_status_yes",1.57425112950473,1.48230693420835,1.7516561281234,0.114959879920857
"hlth_affected_activ_14_days_14_or_more_days",1.5244822846129,0.957240352161879,1.73089138479412,0.102728263106774
"kidney_disease_no_pct_diff",1.61731741974662,1.41659860892958,1.7150746740089,0.114247030100326
"remove_teeth_1_to_5",1.51516310460926,1.6442207217839,1.70298978835251,0.0336099132486314
"blind_no_pct_diff",1.20662457688595,1.56658883126002,1.67657792663584,0.0478210496438144
"bmi_4_categories_obese",1.92606365068159,-0.58858752919377,1.65188626325914,0.0832801382486868
"fair_or_poor_health_fair_or_poor_health",1.76336141004284,1.48220567940816,1.59367663861246,0.125557919294057
"ever_had_hiv_test_yes_pct_diff",1.39130866192895,0.45052590795086,1.57947017933402,0.096174258357555
"general_health_good",1.53142611881329,1.00100150250438,1.57421398027593,0.0421094715759559
"bp_sharing_in_person",1.45264080967893,1.56560356348167,1.5548441643409,0.117526723902583
"general_health_very_good",1.66805313401953,1.23216329770736,1.54854159194351,0.0414685364175151
"last_dentist_visit_5_or_more_years",1.2111017393584,1.10001765154169,1.51216135465436,0.130061899111691
"heart_attack_no",1.35978102978793,1.17587895540834,1.48641308586907,0.082876760171859
"any_cancer_yes_pct_diff",1.42942032356803,1.00100150250438,1.4800795740664,0.121400369988119
"difficulty_concentrating_yes",1.27624226513849,1.35579428060432,1.43970515038199,0.102316336974216
"general_health_good_pct_diff",1.21629955822357,-1.00100150250438,1.25307234348622,0.0636573720882921
"col_past_10_yrs_50_75_yes_pct_diff",1.00100150250438,1.2569883872825,1.21474539801458,0.0500653302935609
"coronary_heart_disease_no",1.00100150250438,1.00100150250438,1.17099460880595,0.051530984270124
"current_smoker_yes",0.599794292922256,1.41683160322302,0.99379261628969,0.0534880552132922
"binge_drinking_yes",-1.41683160322302,1.00100150250438,-1.00100150250438,0.0196909672453151
