"","0","1","MeanDecreaseAccuracy","MeanDecreaseGini"
"current_e_cig_user_yes",2.32814417388114,1.98285476150597,2.55901066056384,0.151902436603373
"current_smoker_yes",0.961885922063117,0.479200716155697,1.11920628672595,0.0629434641637797
"deaf_no",2.56592306834454,1.39807431194371,2.66967363540434,0.308366429390439
"dentist_visit_past_year_yes",2.03077351972475,0.454037701833706,2.09336539735147,0.205411483625807
"depressive_disorder_yes",4.34673372074495,3.32351936765463,4.40409946670218,2.0111014083373
"diabetes_yes",1.99637065493038,2.24099459308324,2.16460466832164,0.148257804279487
"diabetes_status_yes",1.51103139567176,-1.00100150250438,1.5774008679191,0.0863662120984002
"difficulty_concentrating_yes",1.44756629516601,0.6636278512444,1.77766209870229,0.0501695657317213
"difficulty_doing_errands_alo_no",1.67712458563736,0.532560190929215,1.70897111813456,0.0852246594219857
"difficulty_dressing_no",1.68620831927724,1.41229511565547,1.79678794535186,0.063927806883842
"difficulty_walking_yes",2.56377096900157,-0.862952155630307,2.38961151386929,0.0922792861433163
"disability_status_yes",2.79082146184531,1.84179184681432,2.79743846377904,0.266030371604436
"dr_rx_pain_talk_yes",1.6338213960919,1.89594291314351,1.68851104334365,0.0546090796517262
"ever_had_blood_stool_test_yes",1.51874181118383,0.490931439480151,1.71577580406449,0.0271282609941151
"ever_had_hiv_test_yes",2.75887480213486,2.41286433254869,3.19636647025618,0.358440419763494
"ever_had_sgmscpy_clnscpy_yes",4.07338357360765,3.15397450940556,3.93659077085158,1.03006607002532
"ever_smoked_yes",1.30081089678147,1.14881352303374,1.38972034050745,0.0618309492470309
"ever_told_high_bp_yes",2.03876105566494,1.56586211345276,2.1488738123346,0.148427689531493
"fobt_past_yr_no",2.64815734092132,2.15898289527639,2.62453836741527,0.395058781145743
"fobt_past_yr_ia_no",2.78343604692378,2.43123310339845,3.00155960901995,0.423492033917545
"fair_or_poor_health_fair_or_poor_health",1.99224820725206,1.91590055843642,2.10357612138719,0.151272343507461
"fair_or_poor_health_good_or_better_health",1.82675107878756,1.69766858132711,2.2358500717246,0.150606089582374
"flu_shot_in_past_year_yes",2.60505505739342,1.51689917558542,2.74321705259789,0.415364021997349
"flu_shot_18_64_yes",2.70155876623416,1.35728153068751,2.46144600331512,0.570640434411023
"flu_shot_65_yes",1.30743633983956,0,1.29425241105809,0.0320141327819497
"flu_vaccine_location_doctors_office_hmo",2.43725259164006,1.46849816873163,2.3436042664835,0.378222335659603
"flu_vaccine_location_store",2.40236329300591,-0.0667785141773103,2.51607673531494,0.305255682356608
"frequency_of_smoking_every_day",2.04188629326288,-1.20495961430436,2.04509967630332,0.0830140855078178
"frequency_of_smoking_not_at_all",1.2531758430611,-1.00100150250438,1.26078140404237,0.0945192940807542
"general_health_excellent",3.47247132548645,1.9743419841708,3.92508313148492,0.390153494502795
"general_health_fair",2.84820211989646,0.622697254327186,2.9600395729105,0.261587481397856
"general_health_good",1.79997709291163,1.22255480834375,2.08382812463699,0.122281966813614
"general_health_very_good",1.3497156991019,0,1.33947548267506,0.0296296296296296
"hiv_risk_behavior_no",2.99316326658743,1.85008771048437,2.94023729756631,0.846544289875728
"hiv_aids_test_yes",2.13622440919812,1.32783478815864,2.2259421114936,0.121742704753559
"have_at_least_one_personal_d_yes",2.95437343390703,3.17184702041854,3.49044035135471,0.625936078304519
"health_care_coverage_yes",3.73727936147993,3.73512428159448,4.04796120262148,1.06746274355374
"health_care_coverage_age_18_yes",2.80597027112693,1.93997585850345,2.9945727364283,0.241974080829553
"health_care_provider_more_than_one",2.19149959350553,2.27242227071773,2.37530259668674,0.243310170578052
"health_care_provider_no",2.91848734619034,2.85549431222277,3.20633733218058,0.588043573864671
"health_care_provider_yes_only_one",2.15851187098216,1.60953832436303,2.18103963876406,0.154725271852005
"heart_attack_no",2.58938910465978,0.882742633464783,2.75455118533106,0.15537187275905
"heart_disease_no",1.6225054718109,1.61927820902478,1.85304429314774,0.0799865985899712
"heated_tbco_products_yes",3.0149829513565,2.8756083630848,3.38256610519703,0.116088281141205
"heavy_drinking_females_no",2.44029753712552,1.14233173347567,2.39287430579578,0.0979232117808044
"heavy_drinking_males_no",2.52204675086755,2.34713029885813,2.79744672352245,0.344349186355147
"heavy_drinking_no",2.53630302191503,2.37798776068181,3.01614861093599,0.290313163112773
"hlth_affected_activ_14_days_14_or_more_days",1.00100150250438,1.1678244860684,1.45845298366752,0.0475932254125802
"hlth_affected_activ_14_days_none_to_less_than_14_days",1.81880371542767,1.54815925129408,2.00828258939129,0.106365827925446
"hlth_affected_activ_5_days_5_or_more_days",2.52941317348655,1.5250928070391,2.73017648889997,0.262421127530662
"hlth_affected_activ_5_days_none_to_less_than_5_days",2.57145118219198,2.22557773371914,2.7816530349338,0.224297820383225
"home_bp_check_yes",1.47768267243247,1.74676412265378,1.73813911866347,0.087909284741808
"hysterectomy_yes",3.2595172791447,1.26398712717566,3.44517644496844,0.441605404956697
"kidney_disease_no",3.10147232143598,1.89682294917527,3.37505382846106,0.415726172514862
"last_dentist_visit_5_or_more_years",1.97359363756894,0.992376157533236,1.99502032214918,0.0485022100138355
"last_dentist_visit_within_the_past_2_years",3.33665702372674,2.15105810030492,3.35932331850335,1.31605246819406
"last_dentist_visit_within_the_past_5_years",2.48026276408007,1.89563779605958,2.7625746760401,0.524936468395252
"last_dentist_visit_within_the_past_year",1.98783928255243,-0.568498748665139,2.01286963482777,0.125073538378503
"last_smoked_10_years",2.48039745588296,2.03540059944218,2.77005242538954,0.305793509558046
"leisure_time_pa_yes",1.98255221506548,1.71917309727879,1.91067253482614,0.210885287167436
"lifetime_asthma_yes",2.20276009507557,1.91795751086822,2.24947739638401,0.501925869759341
"mammogram_yes",5.28547297940238,4.65151645772284,6.02160984624306,2.23557461462122
"mammogram_past_2_yrs_40_yes",2.82027601543772,2.65248454043587,3.12043737223798,0.578400772700083
"mammogram_past_2_yrs_40_ia_yes",3.57927153201367,2.25657681612397,3.62648746144294,0.805391527704086
"mammogram_past_2_yrs_50_yes",2.85611148845046,1.36620218994179,3.2691733206604,0.235899043429277
"mammogram_past_2_yrs_50_ia_yes",3.2906902463501,1.18702595419418,3.27020486869217,0.28190808112302
"mammogram_past_2_yrs_50_74_yes",1.37761219815425,0.0534780949395737,1.33678282776387,0.091233016765254
"mammogram_past_2_yrs_50_74_i_yes",2.43488049074583,0.85067824426059,2.6160022486116,0.35273018638606
"medical_cost_yes",2.32990835687872,1.80563587781099,2.76934747308376,0.285537080152759
"memory_loss_no",4.16208548239103,2.15763788245023,3.85346239019842,2.17745012364391
"obese_yes",2.37450124446587,1.23841960372921,2.66627219464689,0.108242703358721
"other_cancer_no",2.59989793048395,0.635159640316942,2.7456021855543,0.131742880039107
"overweight_or_obese_yes",2.36996622828579,-0.144959177770838,2.39313278337274,0.105000101652733
"pain_med_not_rx_no",1.58610972255312,0.763393551018035,1.5573185115007,0.0927901092985857
"pneumonia_shot_18_yes",1.89778141683432,1.48328229247309,1.78463269036355,0.131206493158581
"pneumonia_shot_65_yes",1.69021284414825,2.27153576049875,3.02503607720317,0.173453701058291
"poor_mental_health_14_days_14_or_more_days",7.30641874630864,4.93407633489966,7.2149764993899,4.82541430221349
"poor_mental_health_14_days_none_to_less_than_14_days",7.9232808253161,5.92392925081996,7.87107288059027,6.14676794262876
"poor_mental_health_5_days_5_or_more_days",3.05872256308073,3.23983798676953,3.59383059744126,0.279813274528738
"poor_mental_health_5_days_none_to_less_than_5_days",2.16954942070999,2.19359426515803,2.61691199913063,0.12326594667527
"poor_physical_health_14_day_14_or_more_days",2.73733237579799,1.95282007151891,2.68267410882966,0.279556942127511
"poor_physical_health_14_day_none_to_less_than_14_days",2.24821467130613,0.858765467623367,2.3744731929101,0.143391668833023
"poor_physical_health_5_days_5_or_more_days",3.17345466027196,2.69838655100016,3.58602851707401,0.366139664709178
"poor_physical_health_5_days_none_to_less_than_5_days",1.99192848486195,1.69440677856112,1.89863387563129,0.220455613105912
"pre_diabetes_yes",3.34039646590149,2.92347278032905,3.65946321342891,0.341365903779625
"pre_diabetes_2_yes",2.43119338725341,1.5802900811857,2.24491575319339,0.233428773487941
"provided_care_past_30_days_yes",2.45429032310834,2.38519486763798,3.04394467201266,0.204989345775702
"reg_bp_check_yes",1.81386774334138,1.55901118176409,2.29550269437323,0.272586759321341
"remove_teeth_1_to_5",1.55609662939178,1.52031116137347,1.8332482482393,0.0994713466327973
"remove_teeth_6_or_more_but_not_all",1.22167722318178,1.27353579255896,1.37334137179736,0.110656596298967
"routine_checkup_within_the_past_2_years",1.25366305274181,1.00100150250438,1.40195391200747,0.0470794591704225
"routine_checkup_within_the_past_year",4.7312286615277,3.89023573204669,4.98536365031803,2.80897171482131
"routine_checkup_in_the_past_yes",4.26165586173428,3.37418146038491,4.28473581445311,2.08073461809297
"rx_opioid_no",2.2414557096338,-0.183877314636904,2.11193996482388,0.326304022799924
"rx_pain_med_no",1.35423966946428,1.09411076382592,1.90275910331532,0.106629581063945
"rx_pain_risk_ed_source_no",1.5427220505097,1.80275833881824,2.19612854884892,0.0472364099289262
"served_on_active_duty_yes",4.00404555315852,2.88786947050651,4.110919786342,1.62647771209466
"sexual_orientation_straight",1.90357771089131,1.3017216821277,1.81677256382637,0.115880774177041
"sigm_past_10_yrs_50_75_ia_no",2.76707361621215,2.87460770126912,3.00947128311892,0.147222117539546
"sigm_past_10_yrs_age_50_75_no",2.41366055705264,1.82479822873811,2.53255583820811,0.112809366480856
"sigm_past_5_yrs_50_75_ia_no",2.7913032528411,2.93974306680833,2.9810305644742,0.360401031574912
"sigm_past_5_yrs_age_50_75_no",2.40316967385253,1.25874869848734,2.6716289483857,0.142162017473374
"skin_cancer_no",2.85008317285336,1.98211497972155,3.02115718605729,0.342551436662204
"smokeless_tobacco_use_not_at_all",2.28642375667725,1.45645701561265,2.42154158606801,0.12872192789559
"smoker_status_former_smoker",2.28262904093047,1.69240284557787,2.40048486061892,0.264844360739976
"smoker_status_never_smoked",1.96488439373224,1.06420895439865,2.2968510169346,0.0779714218351239
"stool_dna_past_3_yrs_50_75_i_no",2.83115205626056,1.78451241582506,2.89909285283563,0.863208535815683
"stool_dna_past_3_yrs_age_50_no",3.72821983221075,2.04254351582895,3.7511546981171,1.01961018981994
"stroke_no",2.37358224778496,2.36113438655202,2.76661061899682,0.312638795900732
"suicidal_ideation_no",3.22994417866201,3.06548764846123,3.63389098945158,0.304493674388423
"suicide_attempt_no",2.94217096353814,2.66773106297356,3.20263365418503,0.260515061520248
"teeth_removed_yes",2.49004586737062,1.69340491266425,2.53854023640177,0.182454757803533
"up_to_date_crc_scrn_50_75_ia_yes",2.07418361621503,1.66846206794598,2.23042069671635,0.118204151479174
"up_to_date_crc_scrn_age_50_7_yes",2.49447170981304,1.83734521632071,2.7604595326811,0.40074456066638
"v_col_5_yrs_50_75_ia_no",2.75576999882526,1.61667007076202,2.75579427620078,0.445055945873905
"v_col_5_yrs_age_50_75_no",2.35110401802975,1.55965392723234,2.45483040517429,0.348573398785947
"virtual_colonoscopy_no",2.33639611849288,-2.34257120718535,2.18711038517619,0.460914505668177
"any_cancer_no_pct_diff",2.7442947334736,0.849204751692513,2.98839996555878,0.738645647906228
"any_cancer_yes_pct_diff",2.15402583400559,1.7810555476864,2.37537414960884,0.232482476951326
"any_drinking_past_month_no_pct_diff",3.58466889631039,2.76406747213846,3.73747572836343,0.790718519613233
"any_drinking_past_month_yes_pct_diff",2.95990503096125,0.854761957049022,2.89755434628744,0.445347126097957
"arthritis_no_pct_diff",3.31826893838022,2.68583605691981,3.71933376574589,0.876882026471005
"arthritis_yes_pct_diff",2.97301174832027,3.3215812751595,3.53745379608214,0.754797568743405
"asthma_status_never_pct_diff",3.38389840754729,1.73094160532706,3.16142088913165,1.26754282351493
"binge_drinking_no_pct_diff",1.89795625301342,1.90983790527977,2.34780260370402,0.137639570514498
"binge_drinking_yes_pct_diff",2.19903772907414,2.86085081725854,2.51154685453524,0.130194677030016
"blind_no_pct_diff",1.67601947340152,1.53605354709068,1.87060273541702,0.106935254836131
"copd_no_pct_diff",2.3974149711828,1.12014521858974,2.09042302851383,0.116578465287833
"cvd_no_pct_diff",6.98210506115145,4.92896820071567,7.28971375004767,4.85056741158053
"clnscpy_sgmscpy_colonoscopy_pct_diff",2.42628074179259,1.54852692036504,2.46660411632593,0.243049761756415
"col_past_10_yrs_50_75_no_pct_diff",1.35706323587039,0.0120868556982248,1.42255002761472,0.0393992673992674
"col_past_10_yrs_50_75_yes_pct_diff",1.46607489809324,1.29198080012616,1.5915683150585,0.0463518143576117
"coronary_heart_disease_no_pct_diff",3.75609369016781,2.32733179600818,3.82991976711582,1.31953706398504
"current_asthma_2_no_pct_diff",3.26576627252273,2.17405355156276,3.5529353994912,1.42533986631499
"current_smoker_no_pct_diff",1.90323615865115,1.89734971544793,2.17246906437773,0.254917936664853
"current_smoker_yes_pct_diff",2.25347213225573,1.11822851198202,2.1979073110755,0.112149121809652
"dentist_visit_past_year_no_pct_diff",2.06441211304592,1.15251611766347,2.04440712254427,0.0678116477904824
"dentist_visit_past_year_yes_pct_diff",2.21056045502684,2.12157395745836,2.38879128735536,0.117814840032563
"depressive_disorder_no_pct_diff",2.7205840041644,2.49324743008538,3.13924697310255,0.608893980001326
"depressive_disorder_yes_pct_diff",2.63953990560486,1.94023579949871,2.66211691918634,0.25019917080842
"diabetes_no_pct_diff",6.00094409908553,3.32264244930682,5.90581885786476,3.77535328025195
"diabetes_yes_pct_diff",4.59677085131658,2.97700515277963,4.64267142605648,2.78488783008563
"diabetes_status_no_pct_diff",3.97306489460296,1.68924550270531,3.98563128345524,1.51359704050363
"diabetes_status_yes_pct_diff",5.02507198130651,2.97825315307229,4.88319619256031,2.71426773637479
"ever_had_blood_stool_test_yes_pct_diff",3.34918561095348,1.5441460570435,3.11556135028016,1.13578195225245
"ever_had_hiv_test_no_pct_diff",2.31476801759938,2.26821398565133,2.60701660909378,0.34229308047107
"ever_had_hiv_test_yes_pct_diff",0.88654771575091,1.06096932927759,1.51472234911576,0.144409329554369
"ever_smoked_no_pct_diff",1.5090623434437,-0.759279191404446,1.32101649427715,0.147230328691715
"ever_smoked_yes_pct_diff",1.04427908373666,1.34899306737172,1.98800049558725,0.0427336183419602
"fobt_past_yr_no_pct_diff",1.97289620901766,1.38645877134072,2.08774721600191,0.172738086662555
"flu_shot_in_past_year_no_pct_diff",2.32532653986853,1.3071218189787,2.4848541518425,0.149742964250078
"flu_shot_in_past_year_yes_pct_diff",2.33666812928385,1.86848029131256,2.30703217535601,0.107837456727994
"flu_shot_18_64_no_pct_diff",2.19329048920199,2.28607104693497,2.63901867035952,0.184316645070084
"flu_shot_18_64_yes_pct_diff",2.68002139944506,2.13456086009079,2.51248294613575,0.149142920989673
"frequency_of_smoking_every_day_pct_diff",2.72286724048459,2.69648814362516,3.07529769394609,0.228012278834725
"frequency_of_smoking_not_at_all_pct_diff",2.61805500045221,0.731719773522372,2.76980593324791,0.11935473710214
"general_health_excellent_pct_diff",2.07241347066618,2.33486235551578,2.3682206860003,0.177053426624585
"general_health_fair_pct_diff",2.21886916121423,1.94862377287035,2.35359092597838,0.178391925183309
"general_health_good_pct_diff",1.26809963011059,1.30187934600093,1.58076251583888,0.097663933747412
"general_health_very_good_pct_diff",3.2704611487169,2.84613168106662,3.63940831428631,0.142002317840762
"health_care_coverage_no_pct_diff",1.99233234375951,1.22094471319337,1.94726234964214,0.185971831381214
"health_care_coverage_yes_pct_diff",1.9232272681494,1.13031191704727,1.9768493332134,0.125255378005645
"health_care_coverage_age_18_no_pct_diff",2.47261484452515,2.22233264047641,2.5267000365884,0.550960744119058
"health_care_coverage_age_18_yes_pct_diff",1.94187841537288,0,1.99839389132091,0.148958443256978
"heart_attack_no_pct_diff",2.50746070918721,2.3631815233528,2.70439604734031,0.314212970605457
"heart_disease_no_pct_diff",3.9794467409145,2.81338883250485,4.04061058907131,1.76083791124887
"heavy_drinking_females_no_pct_diff",4.59153956677339,1.8084170042668,4.51656886486669,1.56581112011804
"heavy_drinking_males_no_pct_diff",3.5843387068601,3.74329037645622,4.22721795279119,0.482841483907687
"heavy_drinking_no_pct_diff",3.97124069877051,3.71417049010298,4.22255013334809,1.57567951751994
"hlth_affected_activ_14_days_14_or_more_days_pct_diff",2.60820712320003,2.19488850359831,2.81359474610792,0.327610794102852
"hlth_affected_activ_14_days_none_to_less_than_14_days_pct_diff",2.25489996827496,1.42791595570773,2.30361387159472,0.144038928681463
"hlth_affected_activ_5_days_5_or_more_days_pct_diff",1.93600792168906,1.74942085624505,2.43994644668058,0.0650331864228978
"hlth_affected_activ_5_days_none_to_less_than_5_days_pct_diff",1.94759999686505,1.5381626754249,1.78675237946779,0.130368800758609
"hysterectomy_no_pct_diff",3.13143084221867,2.10812848824819,2.80845993239108,0.481013584989743
"hysterectomy_yes_pct_diff",1.90326577950106,2.10927564191373,2.48605741318705,0.236873003824221
"kidney_disease_no_pct_diff",1.19871443404575,1.34366729197138,1.66277781470221,0.138962579040199
"last_dentist_visit_5_or_more_years_pct_diff",0.65039268382995,1.6888768797332,2.03682494309382,0.106912341494002
"last_dentist_visit_within_the_past_2_years_pct_diff",3.39111201873425,2.00944097212543,3.45694517626367,1.38425894678747
"last_dentist_visit_within_the_past_5_years_pct_diff",4.04209602467955,2.16821958412248,4.14592358141732,1.92852402369251
"last_dentist_visit_within_the_past_year_pct_diff",1.84316122021482,3.00692871547127,2.425547919738,0.187167949240141
"lifetime_asthma_no_pct_diff",3.10234888024462,1.94003726358446,2.84657179146345,1.00735646904026
"lifetime_asthma_yes_pct_diff",4.61936695761918,3.14201333401842,4.73005027118311,3.01746275766749
"mammogram_no_pct_diff",2.17768475000793,1.4055499802337,1.82216213061467,0.187423861004847
"mammogram_yes_pct_diff",3.05585956465887,1.84234433561283,2.94742380161031,0.271669878866843
"mammogram_past_2_yrs_40_no_pct_diff",2.25833330675315,1.35331340262504,2.32405030220827,0.216454843254873
"mammogram_past_2_yrs_40_yes_pct_diff",1.962837395005,1.36828311505527,2.03023730416382,0.0505429776177098
"mammogram_past_2_yrs_50_no_pct_diff",1.16375774117804,-0.021805085921592,1.68200208874436,0.0147503146835965
"mammogram_past_2_yrs_50_yes_pct_diff",1.92331400554645,1.73942844341348,2.50964745057228,0.0690000484276646
"medical_cost_no_pct_diff",1.0892778379486,1.29428305003241,1.51126695698266,0.0473281086318077
"medical_cost_yes_pct_diff",1.71228945432659,1.39394838692829,1.88421084159049,0.0289202211564691
"obese_no_pct_diff",1.5929172071595,1.35788358985786,1.86819492108393,0.0716074509210476
"obese_yes_pct_diff",2.1402850371634,1.7145388831634,2.19748683155389,0.0178669890140101
"other_cancer_no_pct_diff",1.89093255647576,1.68400656477862,2.33510815571254,0.24085826194569
"overweight_or_obese_no_pct_diff",6.50673368339842,5.16598816766216,6.60746977546588,3.40357120714398
"overweight_or_obese_yes_pct_diff",5.73256601259564,4.70005578787907,5.8585306898375,3.402210169002
"pneumonia_shot_18_no_pct_diff",2.06087755268967,1.80209502413732,2.35087137255404,0.312657967814563
"pneumonia_shot_18_yes_pct_diff",2.30519626155308,1.68963920238417,2.52610101731988,0.161744058205706
"poor_mental_health_14_days_14_or_more_days_pct_diff",3.2756035827544,0.588496069051227,3.33573687436445,0.489218520855144
"poor_mental_health_14_days_none_to_less_than_14_days_pct_diff",4.74304515275634,2.65987104380954,4.54358270339077,2.15262301628496
"poor_mental_health_5_days_5_or_more_days_pct_diff",1.80967875204726,1.36698394837866,2.01603579542159,0.145593004045179
"poor_mental_health_5_days_none_to_less_than_5_days_pct_diff",3.49988157649278,2.77349895230177,3.76827355970965,0.216133230359343
"poor_physical_health_14_day_14_or_more_days_pct_diff",3.15892670513037,2.29606365715847,3.34394446374874,0.390115561724974
"poor_physical_health_14_day_none_to_less_than_14_days_pct_diff",2.00954578596735,2.68179914485594,2.37582070738172,0.253265796283393
"poor_physical_health_5_days_5_or_more_days_pct_diff",2.44372881657805,1.66866445705752,2.59140129508421,0.421967650450529
"poor_physical_health_5_days_none_to_less_than_5_days_pct_diff",2.60865705448093,2.02672183283678,2.90369817528946,0.380494117951034
"pre_diabetes_no_pct_diff",1.30439128819299,1.00100150250438,1.61267851580547,0.0415902255639098
"pre_diabetes_yes_pct_diff",2.00143341126163,1.09215837671502,2.00198169172233,0.0887272807579532
"served_on_active_duty_no_pct_diff",2.92349312984168,1.59340602017936,3.04656259762089,0.819234567141617
"served_on_active_duty_yes_pct_diff",3.87598192175907,0.976022344204218,3.78465743888034,0.835127589850904
"skin_cancer_no_pct_diff",1.77637946652782,1.23559646901194,1.58871673898603,0.0586017320546353
"smokeless_tobacco_use_not_at_all_pct_diff",3.61150239846924,2.38813105693105,3.70770135092672,0.53479534198635
"smoker_status_former_smoker_pct_diff",1.47623877964927,0.320357133897809,1.58687895965488,0.152507041767578
"stroke_no_pct_diff",2.79382082433434,2.0715431386821,2.69593172324098,0.771477741883363
"ep_unemp",0.956897939651962,7.81466600155653,7.23554930779464,0.932908170948799
"ep_hburd",3.39347452979713,6.96750012368882,7.68636295215395,1.04259951252334
"ep_nohsdp",1.23755357877335,7.10508860961429,6.94148805043898,1.02206191850488
"ep_age65",1.74375234679627,11.5764979271049,11.4784799018036,3.39319625487972
"ep_age17",0.357739538816014,7.68301028205998,7.72092738298173,1.04578813697848
"ep_disabl",-0.347185951069181,8.8469391083706,8.05729308948679,1.28373436157942
"ep_sngpnt",0.727889180556612,8.50254697114692,8.12500170067877,1.55605495478324
"ep_limeng",-1.19073064302943,7.69014285919049,7.00094024049284,0.805458751751718
"ep_munit",5.82013772931226,10.3206581317991,10.5692197391268,2.55205274280993
"ep_mobile",2.2790863997543,8.3906340703989,7.82805009231249,0.883456616476097
"ep_crowd",1.68512452664638,8.4807912415892,8.58780209423316,1.28745259123291
"ep_noveh",-0.565015697976703,7.27059497473963,6.76630329366438,0.789145164225041
"ep_groupq",1.01415312150311,7.02428937693464,6.59027579769589,0.860450549012079
"ep_noint",1.42581092597219,9.30415313705038,9.75896467152937,1.4091376581956
"ep_asian",2.1018935377594,6.10540640944293,6.05565021793563,0.688768036138532
"ep_aian",4.95746755946862,7.7552442401569,8.49384962386675,2.14282707308828
"ep_nhpi",3.5053473352949,8.4843148186755,8.311382502192,1.90063106157371
"ep_twomore",-1.1765306061033,7.29481611415254,6.83109383658046,0.965198638022458
"ep_otherrace",9.83921986109123,13.2935318394328,13.6866563424662,5.24391151797487
"density",6.66203792359915,9.54667372961462,9.78595878610409,2.92611783553955
